Vehicle Type,Make,Model,Year,Price,Milleage,District,published date,Vehicle URL,Condition,post_year,month,quarter,day_of_year,week,Car_Age,log_car_age,car_age_sq,log_milleage,km_per_year,log_km_per_year,grp_median_price,grp_mean_price,grp_std_price,grp_count,yr_median_price,yr_mean_price,lag_1,lag_2,lag_7,rolling_mean_3,rolling_mean_7,price_vs_median,condition_code
Van,NISSAN,VANETTE,1994,3975000.0,150000.0,Avissawella,2026-01-28,https://riyasewana.com/buy/nissan-vanette-sale-avissawella-11120944,Used,2026,1,1,28,5,32,3.4965075614664802,1024,11.918397239722838,4687.5,8.45286798085968,4250000.0,4348595.535580524,1951179.3117319099,267,3200000.0,3005384.6153846155,900000.0,1450000.0,5500000.0,2766666.6666666665,3835714.285714286,0.21176470588235294,1
Van,NISSAN,VANETTE,1992,3550000.0,220000.0,Dambulla,2026-01-29,https://riyasewana.com/buy/nissan-vanette-sale-dambulla-11124232,Used,2026,1,1,29,5,34,3.5553480614894135,1156,12.301387370778713,6470.588235294118,8.775176834231964,4250000.0,4348595.535580524,1951179.3117319099,267,3000000.0,3054642.8571428573,3975000.0,900000.0,3850000.0,2108333.3333333335,3617857.1428571427,0.9352941176470588,1
Van,NISSAN,VANETTE,1999,4575000.0,250000.0,Kuliyapitiya,2026-01-29,https://riyasewana.com/buy/nissan-vanette-sale-kuliyapitiya-11126261,Used,2026,1,1,29,5,27,3.332204510175204,729,12.429220196836383,9259.25925925926,9.133487325008474,4250000.0,4348595.535580524,1951179.3117319099,267,5225000.0,4986176.470588235,3550000.0,3975000.0,6500000.0,2808333.3333333335,3575000.0,0.8352941176470589,1
Van,NISSAN,VANETTE,2007,6400000.0,169000.0,Negombo,2026-01-29,https://riyasewana.com/buy/nissan-vanette-sale-negombo-11123820,Used,2026,1,1,29,5,19,2.995732273553991,361,12.037659911047468,8894.736842105263,9.09332743445494,4250000.0,4348595.535580524,1951179.3117319099,267,6650000.0,6434130.434782608,4575000.0,3550000.0,2700000.0,4033333.3333333335,3300000.0,1.076470588235294,1
Van,NISSAN,VANETTE,1992,5150000.0,200000.0,Polonnaruwa,2026-01-30,https://riyasewana.com/buy/nissan-vanette-sale-polonnaruwa-11129337,Used,2026,1,1,30,5,34,3.5553480614894135,1156,12.206077645517674,5882.35294117647,8.67988210646565,4250000.0,4348595.535580524,1951179.3117319099,267,3000000.0,3054642.8571428573,6400000.0,4575000.0,5950000.0,4841666.666666667,3828571.4285714286,1.5058823529411764,1
Van,NISSAN,VANETTE,1998,4700000.0,371000.0,Matugama,2026-01-30,https://riyasewana.com/buy/nissan-vanette-sale-matugama-11131264,Used,2026,1,1,30,5,28,3.367295829986474,784,12.82396003700373,13250.0,9.491828300264636,4250000.0,4348595.535580524,1951179.3117319099,267,4545000.0,4606666.666666667,5150000.0,6400000.0,1450000.0,5375000.0,3714285.714285714,1.2117647058823529,1
Van,NISSAN,VANETTE,1994,2990000.0,125000.0,Gampaha,2026-01-30,https://riyasewana.com/buy/nissan-vanette-sale-gampaha-11130449,Used,2026,1,1,30,5,32,3.4965075614664802,1024,11.736077016252437,3906.25,8.270589080722303,4250000.0,4348595.535580524,1951179.3117319099,267,3200000.0,3005384.6153846155,4700000.0,5150000.0,900000.0,5416666.666666667,4178571.4285714286,1.1058823529411765,1
Van,NISSAN,VANETTE,2000,5650000.0,45000.0,Polonnaruwa,2026-01-30,https://riyasewana.com/buy/nissan-vanette-sale-polonnaruwa-11127274,Used,2026,1,1,30,5,26,3.295836866004329,676,10.714439990727769,1730.7692307692307,7.456898841659437,4250000.0,4348595.535580524,1951179.3117319099,267,5625000.0,5615000.0,2990000.0,4700000.0,3975000.0,4280000.0,4477142.857142857,0.7035294117647058,1
Van,NISSAN,VANETTE,1996,4500000.0,278328.0,Eheliyagoda,2026-01-30,https://riyasewana.com/buy/nissan-vanette-sale-eheliyagoda-11126345,Used,2026,1,1,30,5,30,3.4339872044851463,900,12.53655914618141,9277.6,9.135465952330454,4250000.0,4348595.535580524,1951179.3117319099,267,3575000.0,3883636.3636363638,5650000.0,2990000.0,3550000.0,4446666.666666667,4716428.571428572,1.3294117647058823,1
Van,NISSAN,VANETTE,1986,1250000.0,10000.0,Horana,2026-01-31,https://riyasewana.com/buy/nissan-vanette-sale-horana-11133389,Used,2026,1,1,31,5,40,3.713572066704308,1600,9.210440366976517,250.0,5.5254529391317835,4250000.0,4348595.535580524,1951179.3117319099,267,1750000.0,1750000.0,4500000.0,5650000.0,4575000.0,4380000.0,4852142.857142857,1.0588235294117647,1
Van,NISSAN,VANETTE,1996,4850000.0,300000.0,Haputale,2026-01-31,https://riyasewana.com/buy/nissan-vanette-sale-haputale-11133780,Used,2026,1,1,31,5,30,3.4339872044851463,900,12.611541086966115,10000.0,9.210440366976517,4250000.0,4348595.535580524,1951179.3117319099,267,3575000.0,3883636.3636363638,1250000.0,4500000.0,6400000.0,3800000.0,4377142.857142857,0.29411764705882354,1
Van,NISSAN,VANETTE,2007,6250000.0,125355.0,Kadawatha,2026-01-31,https://riyasewana.com/buy/nissan-vanette-sale-kadawatha-11133787,Used,2026,1,1,31,5,19,2.995732273553991,361,11.73891296841617,6597.631578947368,8.794617569994202,4250000.0,4348595.535580524,1951179.3117319099,267,6650000.0,6434130.434782608,4850000.0,1250000.0,5150000.0,3533333.3333333335,4155714.285714286,1.1411764705882352,1
Van,NISSAN,VANETTE,1994,3250000.0,12344.0,Elpitiya,2026-01-31,https://riyasewana.com/buy/nissan-vanette-sale-elpitiya-11134239,Used,2026,1,1,31,5,32,3.4965075614664802,1024,9.42100640177928,385.75,5.957778489453175,4250000.0,4348595.535580524,1951179.3117319099,267,3200000.0,3005384.6153846155,6250000.0,4850000.0,4700000.0,4116666.6666666665,4312857.142857143,1.4705882352941178,1
Van,NISSAN,VANETTE,1992,3550000.0,279618.0,Ganemulla,2026-01-31,https://riyasewana.com/buy/nissan-vanette-vx-sale-ganemulla-11132553,Used,2026,1,1,31,5,34,3.5553480614894135,1156,12.541183241253323,8224.058823529413,9.014940727404888,4250000.0,4348595.535580524,1951179.3117319099,267,3000000.0,3054642.8571428573,3250000.0,6250000.0,2990000.0,4783333.333333333,4105714.285714286,0.7647058823529411,1
Van,NISSAN,VANETTE,2004,6000000.0,170000.0,Nittambuwa,2026-01-31,https://riyasewana.com/buy/nissan-vanette-sale-nittambuwa-11132155,Used,2026,1,1,31,5,22,3.1354942159291497,484,12.04355959836804,7727.272727272727,8.95264066606581,4250000.0,4348595.535580524,1951179.3117319099,267,5287500.0,5106250.0,3550000.0,3250000.0,5650000.0,4350000.0,4185714.285714286,0.8352941176470589,1
Van,NISSAN,VANETTE,1990,2750000.0,12345.0,Kadawatha,2026-01-31,https://riyasewana.com/buy/nissan-vanette-sale-kadawatha-11135215,Used,2026,1,1,31,5,36,3.6109179126442243,1296,9.421087402953841,342.9166666666667,5.840399379964581,4250000.0,4348595.535580524,1951179.3117319099,267,2650000.0,2499411.7647058824,6000000.0,3550000.0,4500000.0,4266666.666666667,4235714.285714285,1.411764705882353,1
Van,NISSAN,VANETTE,2000,5200000.0,1111.0,Trincomalee,2026-01-31,https://riyasewana.com/buy/nissan-vanette-sale-trincomalee-11136801,Used,2026,1,1,31,5,26,3.295836866004329,676,7.013915474810528,42.73076923076923,3.778051955729054,4250000.0,4348595.535580524,1951179.3117319099,267,5625000.0,5615000.0,2750000.0,6000000.0,1250000.0,4100000.0,3985714.285714286,0.6470588235294118,1
Van,NISSAN,VANETTE,2006,6600000.0,16000.0,Gampaha,2026-01-31,https://riyasewana.com/buy/nissan-vanette-sale-gampaha-11136018,Used,2026,1,1,31,5,20,3.044522437723423,400,9.680406499268875,800.0,6.68586094706836,4250000.0,4348595.535580524,1951179.3117319099,267,6675000.0,6781250.0,5200000.0,2750000.0,4850000.0,4650000.0,4550000.0,1.223529411764706,1
Van,NISSAN,VANETTE,1990,2350000.0,57136.0,Galle,2026-02-01,https://riyasewana.com/buy/nissan-vanette-sale-galle-11137588,Used,2026,2,1,32,5,36,3.6109179126442243,1296,10.953207171781322,1587.111111111111,7.3703006085728955,4250000.0,4348595.535580524,1951179.3117319099,267,2650000.0,2499411.7647058824,6600000.0,5200000.0,6250000.0,4850000.0,4800000.0,1.5529411764705883,1
Van,NISSAN,VANETTE,1992,3150000.0,232865.0,Kegalle,2026-02-01,https://riyasewana.com/buy/nissan-vanette-vx-sale-kegalle-11138263,Used,2026,2,1,32,5,34,3.5553480614894135,1156,12.358218459814067,6848.970588235294,8.831999637558775,4250000.0,4348595.535580524,1951179.3117319099,267,3000000.0,3054642.8571428573,2350000.0,6600000.0,3250000.0,4716666.666666667,4242857.142857143,0.5529411764705883,1
Van,NISSAN,VANETTE,1995,2375000.0,15000.0,Gampola,2026-02-01,https://riyasewana.com/buy/nissan-vanette-sale-gampola-11141900,Used,2026,2,1,32,5,31,3.4657359027997265,961,9.61587214452889,483.8709677419355,6.18388280964808,4250000.0,4348595.535580524,1951179.3117319099,267,3437500.0,3231250.0,3150000.0,2350000.0,3550000.0,4033333.3333333335,4228571.428571428,0.7411764705882353,1
Van,NISSAN,VANETTE,1994,3750000.0,290000.0,Gampaha,2026-02-01,https://riyasewana.com/buy/nissan-vanette-sale-gampaha-11141963,Used,2026,2,1,32,5,32,3.4965075614664802,1024,12.577639650232573,9062.5,9.112010637902975,4250000.0,4348595.535580524,1951179.3117319099,267,3200000.0,3005384.6153846155,2375000.0,3150000.0,6000000.0,2625000.0,4060714.285714286,0.5588235294117647,1
Van,NISSAN,VANETTE,2006,6650000.0,20000.0,Gampaha,2026-02-01,https://riyasewana.com/buy/nissan-vanette-sale-gampaha-11141225,Used,2026,2,1,32,5,20,3.044522437723423,400,9.90353755128617,1000.0,6.90875477931522,4250000.0,4348595.535580524,1951179.3117319099,267,6675000.0,6781250.0,3750000.0,2375000.0,2750000.0,3091666.6666666665,3739285.714285714,0.8823529411764706,1
Van,NISSAN,VANETTE,2007,7275000.0,233400.0,Kelaniya,2026-02-01,https://riyasewana.com/buy/nissan-vanette-gl-sale-kelaniya-11140420,Used,2026,2,1,32,5,19,2.995732273553991,361,12.36051328331556,12284.21052631579,9.416151421667687,4250000.0,4348595.535580524,1951179.3117319099,267,6650000.0,6434130.434782608,6650000.0,3750000.0,5200000.0,4258333.333333333,4296428.571428572,1.5647058823529412,1
Van,NISSAN,VANETTE,2006,7950000.0,152000.0,Minuwangoda,2026-02-01,https://riyasewana.com/buy/nissan-vanette-gl-sale-minuwangoda-11138437,Used,2026,2,1,32,5,20,3.044522437723423,400,11.931642378754141,7600.0,8.936035096566041,4250000.0,4348595.535580524,1951179.3117319099,267,6675000.0,6781250.0,7275000.0,6650000.0,6600000.0,5891666.666666667,4592857.142857143,1.7117647058823529,1
Van,NISSAN,VANETTE,1988,2675000.0,147000.0,Matara,2026-02-02,https://riyasewana.com/buy/nissan-vanette-sale-matara-11143150,Used,2026,2,1,33,6,38,3.6635616461296463,1444,11.898194668458823,3868.4210526315787,8.2608601760296,4250000.0,4348595.535580524,1951179.3117319099,267,2650000.0,2598571.4285714286,7950000.0,7275000.0,2350000.0,7291666.666666667,4785714.285714285,1.8705882352941177,1
Van,NISSAN,VANETTE,1999,2950000.0,258900.0,Kuliyapitiya,2026-02-02,https://riyasewana.com/buy/nissan-vanette-sale-kuliyapitiya-11143064,Used,2026,2,1,33,6,27,3.332204510175204,729,12.464201028227341,9588.888888888889,9.168464581667392,4250000.0,4348595.535580524,1951179.3117319099,267,5225000.0,4986176.470588235,2675000.0,7950000.0,3150000.0,5966666.666666667,4832142.857142857,0.6294117647058823,1
Van,NISSAN,VANETTE,1997,3650000.0,15269.0,Hanwella,2026-02-02,https://riyasewana.com/buy/nissan-vanette-sale-hanwella-11143361,Used,2026,2,1,33,6,29,3.4011973816621555,841,9.633645398212678,526.5172413793103,6.2681815498953375,4250000.0,4348595.535580524,1951179.3117319099,267,3700000.0,3874000.0,2950000.0,2675000.0,2375000.0,4525000.0,4803571.428571428,0.6941176470588235,1
Van,NISSAN,VANETTE,1987,2400000.0,100000.0,Divulapitiya,2026-02-02,https://riyasewana.com/buy/nissan-vanette-sale-divulapitiya-11142933,Used,2026,2,1,33,6,39,3.6888794541139363,1521,11.51293546492023,2564.102564102564,7.849753742810349,4250000.0,4348595.535580524,1951179.3117319099,267,2400000.0,2387857.1428571427,3650000.0,2950000.0,3750000.0,3091666.6666666665,4985714.285714285,0.8588235294117647,1
Van,NISSAN,VANETTE,1987,2290000.0,100000.0,Kandy,2026-02-02,https://riyasewana.com/buy/nissan-vanette-sale-kandy-11142650,Used,2026,2,1,33,6,39,3.6888794541139363,1521,11.51293546492023,2564.102564102564,7.849753742810349,4250000.0,4348595.535580524,1951179.3117319099,267,2400000.0,2387857.1428571427,2400000.0,3650000.0,6650000.0,3000000.0,4792857.142857143,0.5647058823529412,1
Van,NISSAN,VANETTE,2011,8900000.0,139000.0,Colombo,2026-02-02,https://riyasewana.com/buy/nissan-vanette-nv200-sale-colombo-11146740,Used,2026,2,1,33,6,15,2.772588722239781,225,11.842236406331555,9266.666666666666,9.134286918857422,4250000.0,4348595.535580524,1951179.3117319099,267,6800000.0,7183333.333333333,2290000.0,2400000.0,7275000.0,2780000.0,4170000.0,0.5388235294117647,1
Van,NISSAN,VANETTE,2006,6250000.0,125352.0,Kadawatha,2026-02-02,https://riyasewana.com/buy/nissan-vanette-lion-sale-kadawatha-11143451,Used,2026,2,1,33,6,20,3.044522437723423,400,11.738889036287684,6267.6,8.743308323208607,4250000.0,4348595.535580524,1951179.3117319099,267,6675000.0,6781250.0,8900000.0,2290000.0,7950000.0,4530000.0,4402142.857142857,2.0941176470588236,1
Van,NISSAN,VANETTE,2000,5200000.0,125000.0,Kurunegala,2026-02-02,https://riyasewana.com/buy/nissan-vanette-sale-kurunegala-11143425,Used,2026,2,1,33,6,26,3.295836866004329,676,11.736077016252437,4807.692307692308,8.478180456633956,4250000.0,4348595.535580524,1951179.3117319099,267,5625000.0,5615000.0,6250000.0,8900000.0,2675000.0,5813333.333333333,4159285.714285714,1.4705882352941178,1
Van,NISSAN,VANETTE,2005,5750000.0,130014.0,Divulapitiya,2026-02-02,https://riyasewana.com/buy/nissan-vanette-lion-sale-divulapitiya-11144853,Used,2026,2,1,33,6,21,3.091042453358316,441,11.77540510739681,6191.142857142857,8.731036486247428,4250000.0,4348595.535580524,1951179.3117319099,267,5875000.0,5820833.333333333,5200000.0,6250000.0,2950000.0,6783333.333333333,4520000.0,1.223529411764706,1
Van,NISSAN,VANETTE,2002,4200000.0,200000.0,Chilaw,2026-02-02,https://riyasewana.com/buy/nissan-vanette-sale-chilaw-11143772,Used,2026,2,1,33,6,24,3.2188758248682006,576,12.206077645517674,8333.333333333334,9.028138807982804,4250000.0,4348595.535580524,1951179.3117319099,267,5812500.0,5581786.285714285,5750000.0,5200000.0,3650000.0,5733333.333333333,4920000.0,1.3529411764705883,1
Van,NISSAN,VANETTE,2006,6850000.0,143000.0,Negombo,2026-02-02,https://riyasewana.com/buy/nissan-vanette-sale-negombo-11146158,Used,2026,2,1,33,6,20,3.044522437723423,400,11.870606902224587,7150.0,8.875007486048396,4250000.0,4348595.535580524,1951179.3117319099,267,6675000.0,6781250.0,4200000.0,5750000.0,2400000.0,5050000.0,4998571.428571428,0.9882352941176471,1
Van,NISSAN,VANETTE,2007,7000000.0,185000.0,Kuliyapitiya,2026-02-02,https://riyasewana.com/buy/nissan-vanette-sale-kuliyapitiya-11146107,Used,2026,2,1,33,6,19,2.995732273553991,361,12.128116509451258,9736.842105263158,9.183774822323162,4250000.0,4348595.535580524,1951179.3117319099,267,6650000.0,6434130.434782608,6850000.0,4200000.0,2290000.0,5600000.0,5634285.714285715,1.611764705882353,1
Van,NISSAN,VANETTE,2007,6275000.0,150000.0,Kurunegala,2026-02-02,https://riyasewana.com/buy/nissan-vanette-sale-kurunegala-11145071,Used,2026,2,1,33,6,19,2.995732273553991,361,11.918397239722838,7894.736842105263,8.974078252557074,4250000.0,4348595.535580524,1951179.3117319099,267,6650000.0,6434130.434782608,7000000.0,6850000.0,8900000.0,6016666.666666667,6307142.857142857,1.6470588235294117,1
Van,NISSAN,VANETTE,2006,6550000.0,153421.0,Gampaha,2026-02-03,https://riyasewana.com/buy/nissan-vanette-lion-sale-gampaha-11151338,Used,2026,2,1,34,6,20,3.044522437723423,400,11.940947573538343,7671.05,8.94533913374746,4250000.0,4348595.535580524,1951179.3117319099,267,6675000.0,6781250.0,6275000.0,7000000.0,6250000.0,6708333.333333333,5932142.857142857,1.4764705882352942,1
Van,NISSAN,VANETTE,1990,2575000.0,92463.0,Homagama,2026-02-03,https://riyasewana.com/buy/nissan-vanette-sale-homagama-11150864,Used,2026,2,1,34,6,36,3.6109179126442243,1296,11.43457465855756,2568.4166666666665,7.851434174175158,4250000.0,4348595.535580524,1951179.3117319099,267,2650000.0,2499411.7647058824,6550000.0,6275000.0,5200000.0,6608333.333333333,5975000.0,1.5411764705882354,1
Van,NISSAN,VANETTE,1997,2950000.0,250000.0,Ambalangoda,2026-02-03,https://riyasewana.com/buy/nissan-vanette-c22-sale-ambalangoda-11150258,Used,2026,2,1,34,6,29,3.4011973816621555,841,12.429220196836383,8620.689655172413,9.06203636013043,4250000.0,4348595.535580524,1951179.3117319099,267,3700000.0,3874000.0,2575000.0,6550000.0,5750000.0,5133333.333333333,5600000.0,0.6058823529411764,1
Van,NISSAN,VANETTE,1996,4600000.0,217000.0,Gampaha,2026-02-03,https://riyasewana.com/buy/nissan-vanette-sale-gampaha-11148009,Used,2026,2,1,34,6,30,3.4339872044851463,900,12.28765724080691,7233.333333333333,8.886593490152876,4250000.0,4348595.535580524,1951179.3117319099,267,3575000.0,3883636.3636363638,2950000.0,2575000.0,4200000.0,4025000.0,5200000.0,0.6941176470588235,1
Van,NISSAN,VANETTE,2012,5885000.0,189000.0,Kandy,2026-02-03,https://riyasewana.com/buy/nissan-vanette-sale-kandy-11149885,Used,2026,2,1,34,6,14,2.70805020110221,196,12.149507585033072,13500.0,9.510519035757246,4250000.0,4348595.535580524,1951179.3117319099,267,6750000.0,6711666.666666667,4600000.0,2950000.0,6850000.0,3375000.0,5257142.857142857,1.0823529411764705,1
Van,NISSAN,VANETTE,1989,2400000.0,123456.0,Gampaha,2026-02-03,https://riyasewana.com/buy/nissan-vanette-sale-gampaha-11149847,Used,2026,2,1,34,6,37,3.6375861597263857,1369,11.723648196284437,3336.6486486486488,8.11302184063762,4250000.0,4348595.535580524,1951179.3117319099,267,2450000.0,2043750.0,5885000.0,4600000.0,7000000.0,4478333.333333333,5119285.714285715,1.3847058823529412,1
Van,NISSAN,VANETTE,2006,5950000.0,1234.0,Negombo,2026-02-03,https://riyasewana.com/buy/nissan-vanette-sale-negombo-11149200,Used,2026,2,1,34,6,20,3.044522437723423,400,7.118826249062078,61.7,4.138361447638875,4250000.0,4348595.535580524,1951179.3117319099,267,6675000.0,6781250.0,2400000.0,5885000.0,6275000.0,4295000.0,4462142.857142857,0.5647058823529412,1
Van,NISSAN,VANETTE,1983,1275000.0,284909.0,Homagama,2026-02-03,https://riyasewana.com/buy/nissan-vanette-sale-homagama-11148876,Used,2026,2,1,34,6,43,3.784189633918261,1849,12.559928619905108,6625.790697674419,8.798875908320175,4250000.0,4348595.535580524,1951179.3117319099,267,1275000.0,1185000.0,5950000.0,2400000.0,6550000.0,4745000.0,4415714.285714285,1.4,1
Van,NISSAN,VANETTE,2002,5150000.0,154762.0,Gampaha,2026-02-03,https://riyasewana.com/buy/nissan-vanette-sale-gampaha-11151468,Used,2026,2,1,34,6,24,3.2188758248682006,576,11.949650193480533,6448.416666666667,8.771744966423455,4250000.0,4348595.535580524,1951179.3117319099,267,5812500.0,5581786.285714285,1275000.0,5950000.0,2575000.0,3208333.3333333335,3662142.8571428573,0.3,1
Van,NISSAN,VANETTE,1999,5225000.0,265000.0,Galle,2026-02-03,https://riyasewana.com/buy/nissan-vanette-ss28vn-sale-galle-11151592,Used,2026,2,1,34,6,27,3.332204510175204,729,12.487488878546145,9814.814814814816,9.191750120566377,4250000.0,4348595.535580524,1951179.3117319099,267,5225000.0,4986176.470588235,5150000.0,1275000.0,2950000.0,4125000.0,4030000.0,1.2117647058823529,1
Van,NISSAN,VANETTE,1999,4350000.0,45000.0,Matugama,2026-02-03,https://riyasewana.com/buy/nissan-vanette-sale-matugama-11151966,Used,2026,2,1,34,6,27,3.332204510175204,729,10.714439990727769,1666.6666666666667,7.419180722820095,4250000.0,4348595.535580524,1951179.3117319099,267,5225000.0,4986176.470588235,5225000.0,5150000.0,4600000.0,3883333.3333333335,4355000.0,1.2294117647058824,1
Van,NISSAN,VANETTE,2005,6475000.0,160000.0,Negombo,2026-02-03,https://riyasewana.com/buy/nissan-vanette-sale-negombo-11152066,Used,2026,2,1,34,6,21,3.091042453358316,441,11.982935344196433,7619.047619047619,8.938537897880014,4250000.0,4348595.535580524,1951179.3117319099,267,5875000.0,5820833.333333333,4350000.0,5225000.0,5885000.0,4908333.333333333,4319285.714285715,1.0235294117647058,1
Van,NISSAN,VANETTE,2004,4675000.0,250000.0,Gampaha,2026-02-04,https://riyasewana.com/buy/nissan-vanette-sale-gampaha-11153930,Used,2026,2,1,35,6,22,3.1354942159291497,484,12.429220196836383,11363.636363636364,9.338261739614294,4250000.0,4348595.535580524,1951179.3117319099,267,5287500.0,5106250.0,6475000.0,4350000.0,2400000.0,5350000.0,4403571.428571428,1.5235294117647058,1
