Make,Model,Year,Average_Price,Average_Mileage,Predicted_Next_Week_Price
Suzuki,WAGON R CUSTOM Z ZX,2024,8500000,1892,8500000
Suzuki,WAGON R CUSTOM ZX Hybrid,2024,8750000,4800,8750000
Suzuki,WAGON R Custom,2025,8500000,500,8500000
Suzuki,WAGON R Custom Z HYBRID ZX,2024,8300000,3000,8300000
Suzuki,WAGON R FX,2017,5800000,92000,6094787
Suzuki,WAGON R FX,2023,7393750,6263,6539046
Suzuki,WAGON R FX,2024,7492857,10329,6833843
Suzuki,WAGON R FX Hybrid,2023,7875000,9900,6620887
Suzuki,WAGON R FX LIMITED,2016,5490000,100000,5490000
Suzuki,WAGON R FX MH55S,2017,6050000,102908,6050000
Suzuki,WAGON R FX S,2023,7850000,3100,7850000
Suzuki,WAGON R FX SAFETY,2023,7250000,11000,6981130
Suzuki,WAGON R FX SAFETY,2024,7243750,8350,7160322
Suzuki,WAGON R FX SAFETY,2025,7690000,32,7284085
Suzuki,WAGON R FX Safety,2016,5875000,159000,6242310
Suzuki,WAGON R FX Safety,2024,7737500,3750,7160322
Suzuki,WAGON R FZ,2017,6571667,85732,6217390
Suzuki,WAGON R SMILE,2023,7775000,9691,7775000
Suzuki,WAGON R SMILE,2024,8000000,300,8000000
Suzuki,WAGON R STINGRAY,2014,5675000,82493,5922235
Suzuki,WAGON R STINGRAY,2015,5690000,120000,5922578
Suzuki,WAGON R STINGRAY,2017,6760714,89000,6013915
Suzuki,WAGON R STINGRAY,2018,7156500,53596,6358893
Suzuki,WAGON R STINGRAY J STYLE,2014,5675000,105000,5930923
Suzuki,WAGON R STINGRAY J STYLE,2015,6150000,87000,5931265
Suzuki,WAGON R STINGRAY TURBO HYBRID,2023,8525000,1900,8525000
Suzuki,WAGON R Stingray,2017,6650000,172494,6013915
Suzuki,WAGON R Stingray,2018,6850000,113000,6358893
Suzuki,WAGON R VXI,2006,3500000,170000,3500000
Suzuki,WAGON R ZT,2024,8675000,3100,8675000
Suzuki,WAGON R ZX CUSTOM,2024,8750000,10000,8750000
Suzuki,Wagon,2023,8435000,32000,8435000
Suzuki,Wagon Custom Z,2025,8700000,320,8700000
Suzuki,Wagon PZ Premium Turbo Edition,2025,9875000,100,9875000
Suzuki,Wagon PZ Turbo,2024,9700000,6000,9700000
Suzuki,Wagon R,2003,2300000,56584,3328786
Suzuki,Wagon R,2005,2916667,121065,3458136
Suzuki,Wagon R,2006,3658333,98183,3681920
Suzuki,Wagon R,2007,3537857,144093,3893398
Suzuki,Wagon R,2008,3461429,100514,4256950
Suzuki,Wagon R,2010,3925000,137105,4876964
Suzuki,Wagon R,2011,3800000,52060,4907833
Suzuki,Wagon R,2012,4750000,83500,4929925
Suzuki,Wagon R,2013,4250000,192000,5190496
Suzuki,Wagon R,2014,5531098,138884,5383213
Suzuki,Wagon R,2015,5705000,122377,5603178
Suzuki,Wagon R,2016,5251250,88794,5718567
Suzuki,Wagon R,2017,6285100,119382,6026248
Suzuki,Wagon R,2018,6705139,99462,6284920
Suzuki,Wagon R,2019,5825000,120000,6982725
Suzuki,Wagon R,2023,7403333,6233,6856419
Suzuki,Wagon R,2024,7356389,5270,7034367
Suzuki,Wagon R,2025,8790625,342,7526736
Suzuki,Wagon R 44S,2014,5600000,135000,5600000
Suzuki,Wagon R 55S,2018,6350000,103658,6350000
Suzuki,Wagon R CUSTOM Z,2024,8325000,2500,8050578
Suzuki,Wagon R CUSTOM ZX,2025,8500000,5,8491658
Suzuki,Wagon R Costum ZX,2025,8650000,325,8650000
Suzuki,Wagon R Custom,2025,8750000,282,8750000
Suzuki,Wagon R Custom Hybrid ZX,2024,8400000,3000,8400000
Suzuki,Wagon R Custom Z,2018,7500000,67000,8115276
Suzuki,Wagon R Custom Z,2023,8204000,15700,8124914
Suzuki,Wagon R Custom Z,2024,8463125,4507,8264855
Suzuki,Wagon R Custom Z,2025,8936267,200,8351113
Suzuki,Wagon R Custom Z Hybrid,2023,8040000,4300,8040000
Suzuki,Wagon R Custom Z Hybrid,2025,8320000,25,8320000
Suzuki,Wagon R Custom Z Hybrid ZT Turbo Version,2024,8650000,2761,8650000
Suzuki,Wagon R Custom Z Hybrid ZX,2025,8850000,170,8850000
Suzuki,Wagon R Custom Z Upgrade,2025,8550000,8,8550000
Suzuki,Wagon R Custom Z Upgraded Version,2024,8450000,2000,8450000
Suzuki,Wagon R Custom Z ZX,2025,9090000,48,9090000
Suzuki,Wagon R Custom ZT,2023,8550000,2500,8550000
Suzuki,Wagon R Custom ZX,2023,8335000,8425,8218323
Suzuki,Wagon R Custom ZX,2024,8645000,7100,8320596
Suzuki,Wagon R Custom ZX,2025,8860000,582,8491658
Suzuki,Wagon R Custom Zx,2023,8396667,9083,8218323
Suzuki,Wagon R Customs Z,2025,8670000,375,8670000
Suzuki,Wagon R FX,2016,5700000,136000,5910317
Suzuki,Wagon R FX,2017,6108333,110536,6043201
Suzuki,Wagon R FX,2018,6145882,81936,6352806
Suzuki,Wagon R FX,2019,5950000,90000,6715611
Suzuki,Wagon R FX,2023,7243500,8739,6697838
Suzuki,Wagon R FX,2024,7470926,6392,7036618
Suzuki,Wagon R FX,2025,7245000,2517,7314791
Suzuki,Wagon R FX Hybrid,2016,6375000,84000,5933714
Suzuki,Wagon R FX Hybrid,2023,8025000,3250,6620887
Suzuki,Wagon R FX Hybrid,2024,8450000,1500,6907947
Suzuki,Wagon R FX Hybrid Interior,2024,7625000,3600,7625000
Suzuki,Wagon R FX S,2023,6975000,19000,6975000
Suzuki,Wagon R FX S Hybrid,2024,8000000,3100,8000000
Suzuki,Wagon R FX SAFETY,2017,6150000,138000,6360819
Suzuki,Wagon R FX SAFETY,2023,5521667,4667,6981130
Suzuki,Wagon R FX SAFETY,2024,5553333,5000,7160322
Suzuki,Wagon R FX Safety,2016,5700000,105000,6189493
Suzuki,Wagon R FX Safety,2017,6225000,109157,6299797
Suzuki,Wagon R FX Safety,2018,5947500,166500,6765793
Suzuki,Wagon R FX Safety,2023,7225000,8422,7029561
Suzuki,Wagon R FX Safety,2024,7308333,8169,7241901
Suzuki,Wagon R FX Safety,2025,7476667,2629,7408079
Suzuki,Wagon R FX Safety Auction Grade 5,2024,7345000,2000,7345000
Suzuki,Wagon R FX Safety Edition,2024,7650000,4500,7650000
Suzuki,Wagon R FX Safety Hybrid,2024,7800000,2200,7800000
Suzuki,Wagon R FX Safety Hybrid MH95S,2024,7650000,4500,7650000
Suzuki,Wagon R FX Safety Import,2024,6850000,5000,6850000
Suzuki,Wagon R FX Safety Model,2017,6290000,113000,6290000
Suzuki,Wagon R FX Safety Special Edition,2024,7250000,3750,7250000
Suzuki,Wagon R FXHybrid,2024,7675000,7600,7675000
Suzuki,Wagon R FXS Hybrid,2024,7550000,4700,7550000
Suzuki,Wagon R FZ,2014,5433105,120637,5657823
Suzuki,Wagon R FZ,2015,5855714,136242,5672872
Suzuki,Wagon R FZ,2016,5810000,98240,5601316
Suzuki,Wagon R FZ,2017,6482059,90161,5739187
Suzuki,Wagon R FZ,2018,6261042,94901,5873423
Suzuki,Wagon R FZ,2019,6775000,89834,6368354
Suzuki,Wagon R FZ,2024,8000000,6726,6710647
Suzuki,Wagon R FZ PREMIUM,2018,6500000,178000,6656942
Suzuki,Wagon R FZ Premium,2018,6697857,83840,6656942
Suzuki,Wagon R FZ SAFETY,2015,5680000,112000,6094695
Suzuki,Wagon R FZ SAFETY,2016,5680000,110000,6030183
Suzuki,Wagon R FZ SAFETY,2017,6475000,84500,6186032
Suzuki,Wagon R FZ Safety,2014,5469444,110222,6094353
Suzuki,Wagon R FZ Safety,2015,5900000,90747,6094695
Suzuki,Wagon R FZ Safety,2017,6427000,115450,6186032
Suzuki,Wagon R FZ Safety,2018,6635625,90325,6543478
Suzuki,Wagon R Fx,2014,5250000,103000,5672710
Suzuki,Wagon R Fx,2016,5657500,133300,5737457
Suzuki,Wagon R Fx,2017,5964286,97202,5855237
Suzuki,Wagon R Fx,2018,6230000,97354,6111030
Suzuki,Wagon R Fx,2019,5975000,117985,6523736
Suzuki,Wagon R Fx,2023,7162500,6400,6543435
Suzuki,Wagon R Fx,2024,7522500,11611,6864132
Suzuki,Wagon R Fx,2025,8500000,18000,7303320
Suzuki,Wagon R Fx HYBRID,2024,8200000,100,6907947
Suzuki,Wagon R Fx Hybrid,2016,5675000,97705,5933714
Suzuki,Wagon R Fx Hybrid,2023,7850000,2995,6620887
Suzuki,Wagon R Fx Hybrid,2024,7900000,10000,6907947
Suzuki,Wagon R Fx Safety,2017,6179375,100037,6126378
Suzuki,Wagon R Fx Safety,2018,6308333,134667,6575142
Suzuki,Wagon R Fx Safety,2023,7300000,11000,6908796
Suzuki,Wagon R Fx Safety,2024,7537692,5123,7178040
Suzuki,Wagon R Fx Safety,2025,7872500,754,7353152
Suzuki,Wagon R Fx Safety Hybrid,2023,7580000,7000,7580000
Suzuki,Wagon R Fx Safety IMPORT,2024,6750000,4000,6750000
Suzuki,Wagon R Fz,2014,5632857,111971,5828491
Suzuki,Wagon R Fz,2015,5587500,93845,5828833
Suzuki,Wagon R Fz,2016,5512500,128795,5764016
Suzuki,Wagon R Fz,2017,6150000,85305,5939333
Suzuki,Wagon R Fz,2018,6566667,75233,6088591
Suzuki,Wagon R Fz,2019,7400000,127200,6568406
Suzuki,Wagon R Fz Premium,2017,6550000,62000,6340840
Suzuki,Wagon R Fz Premium,2018,6569000,71130,6656942
Suzuki,Wagon R Fz Safety,2014,5422500,119275,6094353
Suzuki,Wagon R Fz Safety,2015,6025000,94000,6094695
Suzuki,Wagon R Fz Safety,2016,5890000,104000,6030183
Suzuki,Wagon R Fz Safety,2017,6480714,79579,6186032
Suzuki,Wagon R Fz Safety,2018,6695000,96002,6543478
Suzuki,Wagon R Hybrid,2023,7980000,9000,7531508
Suzuki,Wagon R Hybrid,2025,8062500,2502,7803128
Suzuki,Wagon R Hybrid Custom ZT Turbo,2025,8525000,164,8525000
Suzuki,Wagon R Hybrid FX S,2024,7450000,2000,7450000
Suzuki,Wagon R Indian,2012,4037500,124000,4037500
Suzuki,Wagon R Japan,1986,3000000,170000,3000000
Suzuki,Wagon R MH 34S,2016,5650000,65000,5650000
Suzuki,Wagon R MH 55,2018,6650000,62100,6650000
Suzuki,Wagon R MH44S,2016,5800000,69000,5800000
Suzuki,Wagon R MH55S,2018,5950000,93075,5950000
Suzuki,Wagon R MH85S,2024,7490000,7500,7490000
Suzuki,Wagon R MH85S,2025,7380000,2000,7380000
Suzuki,Wagon R Premium,2017,6462500,166250,6237006
Suzuki,Wagon R Premium,2018,6612500,128536,6540639
Suzuki,Wagon R Premium,2019,7250000,54000,6817816
Suzuki,Wagon R Premium Hybrid,2018,6800000,49000,6800000
Suzuki,Wagon R SMILE,2024,7785000,6500,7785000
Suzuki,Wagon R STINGRAY,2018,6775000,82600,6358893
Suzuki,Wagon R STINGRAY,2022,9000000,15000,6587419
Suzuki,Wagon R STINGRAY J STYLE,2015,6200000,93164,5931265
Suzuki,Wagon R Safety,2017,6350000,113000,6237006
Suzuki,Wagon R Safety,2018,6600000,75000,6540639
Suzuki,Wagon R Safety,2024,7350000,4500,6946215
Suzuki,Wagon R Safety Sensing,2024,7450000,14100,7450000
Suzuki,Wagon R Smile,2023,7475000,22292,7475000
Suzuki,Wagon R Solio,2006,4500000,118000,4500000
Suzuki,Wagon R Stingray,2014,5691875,119700,5995598
Suzuki,Wagon R Stingray,2015,5819167,159325,6046781
Suzuki,Wagon R Stingray,2016,5814615,89295,6073195
Suzuki,Wagon R Stingray,2017,6800326,115063,6364642
Suzuki,Wagon R Stingray,2018,7002147,93845,6817307
Suzuki,Wagon R Stingray,2019,6845000,115162,7173610
Suzuki,Wagon R Stingray,2022,8575000,10000,7139273
Suzuki,Wagon R Stingray,2023,8725000,7386,7165845
Suzuki,Wagon R Stingray,2024,8741667,3083,7402193
Suzuki,Wagon R Stingray,2025,5500000,285000,7678365
Suzuki,Wagon R Stingray 44S,2014,5575000,178000,5575000
Suzuki,Wagon R Stingray 44s,2014,5900000,89000,5900000
Suzuki,Wagon R Stingray J STYLE,2015,5590000,90000,5931265
Suzuki,Wagon R Stingray J Style,2014,5811562,121300,5930923
Suzuki,Wagon R Stingray J Style,2015,6004444,122800,5931265
Suzuki,Wagon R Stingray J Style,2016,5246429,99857,5866753
Suzuki,Wagon R Stingray J Style,2017,4000000,124000,6022602
Suzuki,Wagon R Stingray MH55S,2018,7000000,102871,7000000
Suzuki,Wagon R Stingray Mh55s,2018,6795000,129900,6795000
Suzuki,Wagon R Stingray TURBO,2018,6650000,97000,7155600
Suzuki,Wagon R Stingray Turbo,2015,5490000,92000,6669113
Suzuki,Wagon R Stingray Turbo,2017,6888333,91567,6723110
Suzuki,Wagon R Stingray Turbo,2018,6496429,105371,7155600
Suzuki,Wagon R Stingray Turbo,2023,9350000,9500,7333447
Suzuki,Wagon R Stingray Turbo,2024,9600000,2600,7560594
Suzuki,Wagon R Stingray Turbo,2025,8875000,297,7698462
Suzuki,Wagon R Stingray ZT TURBO,2024,9050000,2000,9050000
Suzuki,Wagon R Turbo,2018,7000000,89000,7000000
Suzuki,Wagon R VXI,2008,3750000,95672,3750000
Suzuki,Wagon R VXI,2020,5000000,66401,5000000
Suzuki,Wagon R ZD,2023,8300000,23582,8300000
Suzuki,Wagon R ZT,2023,8875000,3000,8875000
Suzuki,Wagon R ZX,2023,8333333,8003,7888218
Suzuki,Wagon R ZX,2024,8730000,2933,8067764
Suzuki,Wagon R ZX,2025,9250000,5,8179441
Suzuki,Wagon R ZX Custom,2025,8650000,23,8650000
Suzuki,Wagon R ZX Custom Upgrade,2025,9150000,12,9150000
Suzuki,Wagon R ZX UPG 360cam,2025,9250000,5,9250000
Suzuki,Wagon R ZX UPGRADE,2023,8650000,4000,8650000
Suzuki,Wagon R Zx,2025,8950000,200,8179441
Suzuki,Wagon R1st Owner,2016,5390000,130000,5390000
Suzuki,Wagon RMH85S FX SAFETY PEARL,2025,7100000,5,7100000
Suzuki,Wagon Ra Fz,2017,6100000,124000,6100000
Suzuki,Wagon Z Custom T,2024,9450000,3000,9450000
Suzuki,XBEE,2018,8250000,90100,8064280
Suzuki,XBEE MZ,2023,10000000,5000,10000000
Suzuki,XBee,2018,8200000,61183,8064280
Suzuki,XBee,2023,10400000,16000,7903454
Suzuki,XBee Hybrid,2023,9590000,49500,9590000
Suzuki,XBee MZ,2024,10500000,4000,10500000
Suzuki,XBee MZ Hybrid,2024,10790000,19,10790000
Suzuki,Xbee,2017,9000000,65000,7955514
Suzuki,Xbee,2018,8325000,58000,8064280
Suzuki,Xbee,2024,10650000,3165,8053146
Suzuki,Xbee Hybrid MZ,2024,11100000,10000,11100000
Suzuki,Xbee Mz Turbo,2024,10390000,5700,10390000
Suzuki,ZC11S,2006,5200000,85100,5200000
Suzuki,ZEN,2011,4800000,17000,2885930
Suzuki,Zen,1996,1550000,178500,1958743
Suzuki,Zen,1997,1880000,98000,2190570
Suzuki,Zen,1998,1530000,80000,2162245
Suzuki,Zen,2000,1890000,100000,2494515
Suzuki,Zen,2003,2175000,162538,2499970
Suzuki,Zen,2004,2332000,124200,2467279
Suzuki,Zen,2005,2137000,133291,2365665
Suzuki,Zen,2006,2372857,131201,2405654
Suzuki,Zen,2008,3395000,88000,2760914
Suzuki,Zen Estilo,2008,3525000,250000,3599778
Suzuki,Zen Estilo,2010,3802929,122856,3665353
Suzuki,Zen Estilo,2011,3660000,127125,3667648
Suzuki,Zen Estilo VXI,2011,3895000,97450,3895000
Suzuki,Zen VXI,2006,2300000,165000,2300000
Suzuki,Zx,2023,8950000,4200,8950000
Tata,207,1996,1700000,160000,1524406
Tata,207,2006,1432143,126399,1917990
Tata,207,2007,1450000,170000,1865846
Tata,207,2010,2450000,174000,2091669
Tata,207,2011,2225000,122500,2131935
Tata,207,2012,2337500,101584,2141306
Tata,207,2015,2718750,102225,2628628
Tata,207,2016,3450000,70000,2617032
Tata,207,2017,3100000,32129,2713780
Tata,207,2025,1450000,165853,3635508
Tata,207 DI,2004,1362500,99000,2080294
Tata,207 DI,2006,2950000,1,1986382
Tata,207 DI,2007,1475000,230000,1949726
Tata,207 DI,2011,2225000,64916,2264727
Tata,207 DI,2012,2015833,98773,2271807
Tata,207 Di,2006,1575000,240000,1986382
Tata,207 Di,2013,1700000,78000,2645079
Tata,207 Ex,2011,1995000,232000,1995000
Tata,207 RX,2015,2490000,95000,2936459
Tata,207 Rx,2015,2800000,103500,2936459
Tata,207 Rx,2016,2550000,81000,3016342
Tata,207 Single Cab,2004,1675000,150000,1675000
Tata,207 Single Cab,2005,1425000,265000,1425000
Tata,Bolt,2015,3983333,140000,3306599
Tata,Dicor Xenon,2012,2650000,120000,2650000
Tata,GLX,2015,2690000,120000,2690000
Tata,INDICA EV2 GLX,2014,2750000,119000,2750000
Tata,INDIGO ECS,2015,3067500,83176,3067500
Tata,Indica,2004,1606250,75575,1700472
Tata,Indica,2005,1870000,127625,1598859
Tata,Indica,2006,2100000,139498,1623918
Tata,Indica,2007,2020714,100851,1628152
Tata,Indica,2008,2150000,30,1774800
Tata,Indica,2014,2630000,97700,2512370
Tata,Indica,2015,2797000,93115,2708015
Tata,Indica Ev2,2015,2750000,148000,2750000
Tata,Indica GLX,2014,2650000,90000,2650000
Tata,Indica GLX,2015,3250000,70000,3250000
Tata,Indica Gls,2006,1975000,258467,1975000
Tata,Indica Glx V2,2014,2635000,92000,2635000
Tata,Indica V2,2005,1850000,102000,1850000
Tata,Indica Vista,2010,2800000,93000,2800000
Tata,Indica Xeta,2015,2790000,114890,2790000
Tata,Indica Xeta GLX,2015,3250000,100000,3250000
Tata,Indica Xeta V2,2006,1980000,200000,1980000
Tata,Indigo,2004,2800000,166500,2508910
Tata,Indigo,2006,2000000,125000,2396968
Tata,Indigo,2007,1250000,40332,2384399
Tata,Indigo,2008,2250000,13456,2629646
Tata,Indigo,2014,2550000,140000,3594338
Tata,Indigo,2015,2575000,73000,3528934
Tata,Indigo,2016,3600000,70000,3518413
Tata,Indigo ECS,2015,3290000,112000,3290000
Tata,Indigo GLX,2004,1950000,100000,1950000
Tata,Indigo Glx,2004,2307500,181850,2307500
Tata,Indigo Marina,2004,2100000,450000,2100000
Tata,Indigo Marina GLX,2006,2100000,160000,2100000
Tata,Maruti JAPAN,1985,975000,100000,975000
Tata,NANO,2011,1325000,131000,2433063
Tata,NANO,2012,1425000,254000,2430904
Tata,NANO,2015,1900000,68000,3406593
Tata,NANO,2016,2395000,75000,3379772
Tata,NANO LX,2011,1540000,167480,1540000
Tata,NANO LX,2012,1570000,83652,1570000
Tata,NANO TWIST XT,2015,2075000,163000,2075000
Tata,NANO XT,2015,1870000,180,1870000
Tata,NaNo,2012,1650000,1111,2430904
Tata,NaNo Twist XM Hatch Back,2015,2050000,93000,2050000
Tata,Nano,2011,1368333,155503,1984361
Tata,Nano,2012,1409500,115562,1982203
Tata,Nano,2014,1900000,190000,2198429
Tata,Nano,2015,2045833,168209,2349532
Tata,Nano,2016,2342308,127692,2374398
Tata,Nano,2017,2459167,86372,2379643
Tata,Nano,2018,2500000,111437,2434309
Tata,Nano Cx,2011,1430000,148633,2417491
Tata,Nano Cx,2012,1475000,128672,2415333
Tata,Nano LX,2011,1500000,97000,1500000
Tata,Nano Lx,2011,1360000,172000,1360000
Tata,Nano Twist,2015,1956250,80444,3578753
Tata,Nano Twist,2016,2433333,118333,3706130
Tata,Nano Twist XM,2015,2145000,206622,2145000
Tata,Nano Twist Xm,2016,2217500,149860,2217500
Tata,Nano Twistxta,2017,2295000,123,2295000
Tata,Nano Xm,2016,2490000,64000,2490000
Tata,Nano Xt,2014,1730000,109000,1730000
Tata,Nexon,2018,7500000,102300,7500000
Tata,Rx 207,2015,2375000,95000,2375000
Tata,SUMO,2003,2850000,1,2719459
Tata,Sumo,2002,3778000,168000,2650459
Tata,Sumo,2003,3216667,166333,2719459
Tata,Sumo Victa,2005,3100000,102492,2888929
Tata,Sumo Victa,2006,4000000,150000,2898483
Tata,Sumo Victa Gx Turbo,2005,3700000,156000,3700000
Tata,Telcoline,2004,2700000,200000,2700000
Tata,Telcoline,2011,4000000,198000,4000000
Tata,Tiago,2023,7900000,35000,7900000
Tata,Winger,2010,2675000,98000,2675000
Tata,Winger,2011,4000000,100000,4000000
Tata,XENON,2015,3325000,120000,3359514
Tata,XENON,2016,3450000,79000,3250819
Tata,Xenon,2011,3850004,10062,3261670
Tata,Xenon,2012,2150000,98000,3299952
Tata,Xenon,2014,2934167,134500,3462031
Tata,Xenon,2015,3211429,70143,3359514
Tata,Xenon,2016,3389375,81328,3250819
Tata,Xenon,2017,3550000,120000,3287737
Tata,Xenon,2018,2215000,172000,3421390
Tata,Xenon,2019,3637500,140500,3511696
Tata,Xenon Smart Cab,2011,3175000,69000,3175000
Tata,Xenon Yodha,2018,3675000,63000,3675000
Tata,YODHA,2017,3550000,40000,3288236
Tata,Yodha,2018,3600000,78000,3280488
Tata,Yodha,2019,3812500,48206,3352087
Tesla,Model 3 Highland,2024,28500000,14000,28500000
Tesla,Model Y,2023,25000000,15000,25000000
Toyota,102 Dolphin,1990,1500000,1111,1500000
Toyota,103,1996,7990000,214000,7990000
Toyota,103,1998,9400000,11,9400000
Toyota,106,1994,6500000,111111,6500000
Toyota,106,2001,2750000,110,2750000
Toyota,107,1996,3100000,12345,3100000
Toyota,110,1995,3816667,231667,3460247
Toyota,110,1996,3618125,186673,3595871
Toyota,110,1997,3737778,142484,3963632
Toyota,110,1998,3691667,221000,3856962
Toyota,110,1999,3400000,203000,3859165
Toyota,110,2000,4375000,98000,3807617
Toyota,110,2008,4775000,350000,4794828
Toyota,110 Corolla,2008,4000000,132000,4000000
Toyota,110 Mark 2,1997,2050000,1234,2050000
Toyota,110 SPRINTER,1997,3550000,185674,3550000
Toyota,110 Se Saloon,1996,3375000,123456,3375000
Toyota,110 Sprinter,1995,3450000,315156,3450000
Toyota,110 Sprinter,1998,3650000,245000,3650000
Toyota,110 Sprinter L Grade,1997,4175000,2,4175000
Toyota,110 XE Saloon,2008,4250000,217000,4250000
Toyota,113,1995,7890000,260000,7890000
Toyota,113 Hiace Dolphin,1991,7590000,123456,7590000
Toyota,121 G Limited,2005,6200000,24,6200000
Toyota,141 LX,2008,7100000,128000,7100000
Toyota,141 Limited,2008,6850000,138000,6850000
Toyota,150 TX Prado,2011,28000000,83000,28000000
Toyota,162,1999,10590000,198000,10590000
Toyota,182,2000,13275000,325485,13275000
Toyota,240,2006,5975000,150818,5975000
Toyota,260 G SUPERIOR,2018,16250000,130000,16250000
Toyota,940 GL,1994,1150000,123456,1150000
Toyota,A15,2004,7800000,152680,7800000
Toyota,AA60,1983,1300000,12345,1300000
Toyota,AE,1993,2750000,240000,2750000
Toyota,AE100 SE Limited,1991,2790000,23,2790000
Toyota,AE100 Sprinter,1991,2650000,237000,2650000
Toyota,AE100 Sprinter,1994,20900000,160000,20900000
Toyota,AE101,1992,2450000,210000,2450000
Toyota,AE110 Crystal Light L Grade,1998,4150000,204000,4150000
Toyota,AE110 L Grade,1998,4150000,204000,4150000
Toyota,AE110 Riviere,2000,4850000,193000,4850000
Toyota,AE110 SE Saloon,1996,3950000,190000,4323558
Toyota,AE110 SE Saloon,2000,4700000,200000,4510905
Toyota,AE110 SE Saloon,2008,4450000,191000,5363343
Toyota,AE110 Sprinter,1997,3650000,114253,3650000
Toyota,AE110 Sprinter,1998,3900000,109269,3900000
Toyota,AE110 Sprinter L Grade Limited,1997,4250000,230000,4250000
Toyota,AE110 Sprinter Vitage L Grade,1997,4175000,2,4175000
Toyota,AE81,1984,900000,123456,900000
Toyota,AE81 Corolla,1988,1700000,156000,1700000
Toyota,AE91,1988,2100000,150000,2642346
Toyota,AE91,1990,3900000,245000,2764794
Toyota,AE91,1997,3100000,100000,3854731
Toyota,ALLION,2002,6790000,165000,8348896
Toyota,ALLION,2007,8800000,191000,9227355
Toyota,ALLION,2008,8250000,180000,8438553
Toyota,ALLION,2011,8800000,166000,9272597
Toyota,ALLION 240,2002,6575000,165000,7052262
Toyota,ALLION 240,2005,6750000,190,7483724
Toyota,ALLION 260,2007,8850000,111000,8806074
Toyota,ALLION 260,2008,8675000,182000,8030556
Toyota,ALLION 260,2010,8975000,126000,8679316
Toyota,ALLION 260,2012,9250000,135000,9038228
Toyota,ALLION 260 G,2007,8950000,130000,9522622
Toyota,ALLION 260 G GRADE,2012,10400000,130000,8413476
Toyota,ALLION 260 G PLUS,2012,9950000,160000,10577723
Toyota,ALLION G GRADE,2007,7850000,180000,9802250
Toyota,ALLION G GRADE,2012,10550000,195000,10598521
Toyota,ALLION NZT260,2013,10850000,123965,9504170
Toyota,ALPHARD,2008,11525000,145000,11525000
Toyota,AQUA,2012,7222500,158500,7382521
Toyota,AQUA,2013,7303571,159821,7464131
Toyota,AQUA,2014,7515833,147582,7564311
Toyota,AQUA,2015,7983333,114018,7735922
Toyota,AQUA,2017,8600000,135500,7784453
Toyota,AQUA G,2013,7475000,172000,7923707
Toyota,AQUA G GRADE,2012,6767500,130000,7489858
Toyota,AQUA G Grade,2013,7420000,163051,7584580
Toyota,AQUA NHP10,2015,9500000,86336,9500000
Toyota,AQUA S GRADE,2012,7200000,175000,7398408
Toyota,AQUA S Grade,2012,7000000,111000,7398408
Toyota,AQUA Urban,2014,7675000,109000,8133697
Toyota,AQUA Urban,2015,8237778,103106,8211367
Toyota,AQUA Urban G,2015,8150000,1260,8150000
Toyota,AQUA X URBAN,2015,8747500,91214,8517977
Toyota,AQUA X Urban,2015,8350000,107000,8517977
Toyota,AQUA Z GRADE,2025,14200000,2000,14200000
Toyota,AT 150,1989,1395000,123456,1395000
Toyota,AT 150,1991,550000,234567,550000
Toyota,AT 192,1996,2850000,146300,2850000
Toyota,AT140,1986,1180000,23658,1180000
Toyota,AT150,1985,1032500,38117,1032500
Toyota,AT170,1989,1800000,1,1800000
Toyota,AT192,1993,2650000,180000,2650000
Toyota,AVANZA,2007,6500000,128000,7264010
Toyota,AXIO,2007,6540000,183000,7876875
Toyota,AXIO,2008,7482500,163000,7537029
Toyota,AXIO,2013,9000000,226000,7907572
Toyota,AXIO,2014,9750000,175000,8076389
Toyota,AXIO,2015,10100000,117500,8177685
