Make,Model,Year,Average_Price,Average_Mileage,Predicted_Next_Week_Price
Peugeot,406,2002,3115000,213819,3175078
Peugeot,406,2003,1275000,661,2845536
Peugeot,406,2004,950000,127000,2892320
Peugeot,407,2006,5909286,197188,6060772
Peugeot,407,2007,5724000,161091,6228064
Peugeot,407,2008,5350000,185000,6641524
Peugeot,408,2023,28500000,7767,26460261
Peugeot,5008,2017,15600000,59000,13815586
Peugeot,5008,2018,11252500,95200,13819678
Peugeot,5008,2019,17422667,68533,15299165
Peugeot,5008,2020,17100000,141000,16984355
Peugeot,5008GT,2019,19500000,32000,19500000
Peugeot,504,1972,445000,82000,1542743
Peugeot,504,1976,821667,45637,1392885
Peugeot,504,1980,901000,61733,1416713
Peugeot,505,1988,4850000,64000,4850000
Peugeot,508,2011,9750000,100000,10316819
Peugeot,508,2012,10600000,154750,10805145
Peugeot,508,2013,9800000,120000,11321635
Peugeot,508,2016,14950000,107000,14950000
Peugeot,909,1978,400000,223,400000
Peugeot,NAN,2008,12831250,96538,9616301
Peugeot,P,2018,19000000,92500,19000000
Peugeot,PEUGEOT,1968,1650000,200000,1650000
Peugeot,PEUGEOT,2000,975000,150000,975000
Porsche,CAYENNE,2011,18425000,82589,12539728
Porsche,CAYENNE,2013,20000000,112990,17959173
Porsche,CAYENNE,2015,29650000,87500,21891248
Proton,GEN,2005,2400000,40000,2400000
Proton,GEN2,2006,3200000,135000,3200000
Proton,HATCHBACK,2004,3300000,185000,3300000
Proton,SAGA,1988,950000,15000,950000
Proton,SAGA,2011,3765000,87650,4620762
Proton,SAGA,2023,7990000,5800,8649414
Proton,SAGA,2024,7990000,5800,7990000
Proton,SAVVY,2008,2450000,112000,2450000
Proton,WAJA,2000,2150000,195456,2622181
Proton,WAJA,2001,2250000,235000,2250000
Proton,WAJA,2005,2750000,185000,3395202
Proton,WAJA,2006,2875000,190000,3604175
Proton,WIRA,1994,1250000,172500,1859854
Proton,WIRA,2000,2950000,138000,2950000
Proton,WIRA,2001,2310000,155218,2766100
Proton,WIRA,2003,2150000,75005,3089177
Proton,WIRA,2004,2197500,99750,3173858
Range-Rover,EVOQUE,2012,9625000,124500,10580627
Range-Rover,EVOQUE,2013,16946429,124749,15972585
Range-Rover,EVOQUE,2017,25000000,42000,23214187
Range-Rover,RAMGE,2013,16950000,112000,16950000
Range-Rover,SPORT,2006,24000000,114000,24000000
Range-Rover,SPORT,2011,25500000,127500,15388111
Range-Rover,SPORT,2018,29000000,85000,29000000
Renault,KWID,2016,3583333,90525,3479591
Renault,KWID,2017,3303571,101000,3698677
Renault,KWID,2018,3523333,97891,4090185
Renault,KWID,2019,4550000,71000,4669810
Renault,KWID,2020,5176250,57451,5611174
Renault,LAGUNA,1997,2600000,108600,2600000
Renault,RENAULT,2016,3500000,93000,3500000
Skoda,ESTELLE,1978,775000,54275,775000
Skoda,FABIA,2020,7950000,30000,7950000
Skoda,FAVORIT,1990,790000,50000,790000
Skoda,KAROQ,2018,7500000,107000,7500000
Ssangyong,KYRON,2008,5650000,180000,5650000
Ssangyong,KYRON,2009,5650000,162000,5650000
Ssangyong,MUSSO,1998,2985000,35255,2985000
Ssangyong,REXTON,2008,7280000,168000,7280000
Ssangyong,REXTON,2014,11000000,106000,12151339
Ssangyong,REXTON,2016,11500000,140000,11500000
Ssangyong,TIVOLI,2015,7247500,27500,7247500
Ssangyong,TIVOLI,2016,7170625,59821,7657811
Subaru,DAIHUTSU,2023,5950000,33400,5950000
Subaru,FORESTER,2008,10650000,197000,10650000
Subaru,IMPREZA,1995,3975000,121000,3975000
Subaru,IMPREZA,2000,3990000,165000,3326672
Subaru,IMPREZA,2015,9900000,134000,9900000
Subaru,J10,1992,1300000,68639,1300000
Subaru,JAPAN,2012,2890000,81290,2890000
Subaru,LEGACY,2000,5100000,135000,5100000
Subaru,LEGACY,2001,9950000,41000,9950000
Subaru,LEONE,1985,950000,123456,950000
Subaru,LEONE,1992,495000,100000,495000
Subaru,R2,2004,3287500,181750,3818435
Subaru,R2,2006,2750000,190000,2750000
Subaru,REX,1981,355000,123456,355000
Subaru,REX,2024,12550000,1200,12550000
Subaru,REZ,2023,11950000,11000,11950000
Subaru,SAMBAR,1998,1500000,168000,1500000
Subaru,SAMBAR,1999,2431250,206181,2842325
Subaru,SAMBAR,2000,1750000,87950,2922186
Subaru,SAMBAR,2003,375000,98632,3319851
Subaru,STELLA,2023,7190000,11000,7190000
Subaru,STI,2000,5825000,163200,5825000
Subaru,STI9,2003,12000000,120000,12000000
Subaru,SUBARU,1983,1250000,352458,1249778
Subaru,SUBARU,1989,795000,285000,795000
Subaru,SUBARU,2001,29500000,10821,29500000
Subaru,SUBARU,2006,3200000,215000,4024539
Subaru,TV1SAMBAR,2007,2875000,148600,2875000
Subaru,V-KV3,1999,2300000,220000,2300000
Subaru,WRX,1992,5100000,129600,5100000
Subaru,WRX,2003,11000000,120000,11000000
Subaru,XV,2013,9808333,148000,8295475
Subaru,XV,2014,9475000,150255,10512895
Subaru,XV,2015,9375000,92500,9279912
Suzuki,A-STAR,2010,4066500,119027,4006379
Suzuki,A-STAR,2011,3987361,122215,4056587
Suzuki,A-STAR,2012,4374737,107338,4188484
Suzuki,A-STAR,2013,4653000,118762,4497484
Suzuki,AERIO,2003,3831250,186026,3687749
Suzuki,AH64S,1993,1790000,130,1790000
Suzuki,ALTO,1985,1275000,262656,1153379
Suzuki,ALTO,1997,1950000,175000,2209141
Suzuki,ALTO,1998,2775000,132000,2607663
Suzuki,ALTO,1999,2568750,196500,2439197
Suzuki,ALTO,2000,3195000,123,2749297
Suzuki,ALTO,2001,3100000,168000,2815555
Suzuki,ALTO,2002,2973333,159250,2841896
Suzuki,ALTO,2003,3405455,171532,2855885
Suzuki,ALTO,2004,3610526,152732,2918608
Suzuki,ALTO,2005,2955833,136208,2886605
Suzuki,ALTO,2006,2825476,120922,2900209
Suzuki,ALTO,2007,3054032,123474,3025087
Suzuki,ALTO,2008,3000000,126093,3090925
Suzuki,ALTO,2009,3145000,180786,3090925
Suzuki,ALTO,2010,3098857,127516,3094309
Suzuki,ALTO,2011,3115385,121635,3108782
Suzuki,ALTO,2012,3261129,133157,3187182
Suzuki,ALTO,2013,3401389,130937,3468457
Suzuki,ALTO,2014,3614889,115052,3587748
Suzuki,ALTO,2015,3852099,103791,3783206
Suzuki,ALTO,2016,4272692,100802,3864686
Suzuki,ALTO,2017,4693152,90486,4323251
Suzuki,ALTO,2018,4937750,88059,5825740
Suzuki,ALTO,2019,5072500,74144,5319648
Suzuki,ALTO,2020,5475000,100000,6171184
Suzuki,ALTO,2021,5250000,73000,5612811
Suzuki,ALTO,2023,6665526,8994,7619448
Suzuki,ALTO,2024,6768276,3396,7808008
Suzuki,ALTO,2025,7500000,2500,7898758
Suzuki,BALENO,1996,8343750,149488,3825417
Suzuki,BALENO,1997,1275000,109094,2972253
Suzuki,BALENO,1998,2100000,170000,3087393
Suzuki,BALENO,1999,2520000,5629,3249583
Suzuki,BALENO,2016,7524583,97333,7516886
Suzuki,BALENO,2017,7369000,114940,7647717
Suzuki,BALENO,2018,7790000,105740,7909378
Suzuki,BALENO,2019,8242857,69614,8050872
Suzuki,BALENO,2020,8337500,91000,8047223
Suzuki,BUDDY,1998,2150000,111,2150000
Suzuki,BUDDY,2001,3310000,150000,3310000
Suzuki,CAROL,2023,6590000,9900,6590000
Suzuki,CARRY,1999,2850000,260000,2333664
Suzuki,CARRY,2000,2038750,112600,2161681
Suzuki,CARRY,2001,2288333,129645,2271410
Suzuki,CARRY,2002,2300000,200000,2323828
Suzuki,CARRY,2003,2908333,166333,2647778
Suzuki,CARRY,2008,3000000,120000,3000000
Suzuki,CARRY,2012,3700000,190000,3470870
Suzuki,CARRY,2013,3899000,124000,3525199
Suzuki,CARRY,2014,4650000,74875,3655221
Suzuki,CARRY,2015,4500000,80000,3759566
Suzuki,CARRY,2016,4366667,66570,3718559
Suzuki,CARRY,2017,3110000,77500,3475676
Suzuki,CARRY,2018,1950000,160000,3883674
Suzuki,CARRY,2019,7700000,320000,6558251
Suzuki,CARRY,2020,1000000,110000,3840340
Suzuki,CARRY,2021,4750000,13800,4499047
Suzuki,CARRY,2022,6029000,12500,6610025
Suzuki,CARRY,2023,5134000,5028,5282876
Suzuki,CARRY,2024,5385833,3628,6103634
Suzuki,CARRY,2025,6595000,343,7283438
Suzuki,CARY,2023,5150000,7600,5150000
Suzuki,CELERIO,2014,4891364,116075,4765755
Suzuki,CELERIO,2015,4996895,103680,4866656
Suzuki,CELERIO,2016,5085568,104497,5012863
Suzuki,CELERIO,2017,5247500,89082,5250926
Suzuki,CELERIO,2018,5908333,80238,6243464
Suzuki,CELERIO,2019,5790000,78000,6341438
Suzuki,CIAZ,2016,6500000,136000,6500000
Suzuki,CLIPPER,2023,7825000,5000,7825000
Suzuki,CULTUS,1996,2400000,146728,2531323
Suzuki,CULTUS,1997,2425000,152350,2642725
Suzuki,CULTUS,2000,2750000,18600,3140624
Suzuki,CUSTOM,2023,3275000,34000,3275000
Suzuki,DA,2025,7800000,1063,7800000
Suzuki,DA17,2015,4743750,119250,4166416
Suzuki,DA17,2016,5600000,110000,5556676
Suzuki,DA17,2017,5460000,110875,5534558
Suzuki,DA17,2018,585000,84000,4488699
Suzuki,DA17V,2016,5775000,98484,5775000
Suzuki,DA17V,2017,6350000,73500,6350000
Suzuki,DA52V,2000,3400000,240000,3400000
Suzuki,DA64,2006,4525000,163930,4071498
Suzuki,DA64,2007,4400000,160000,4497523
Suzuki,DA64,2008,2250000,200000,4183109
Suzuki,DA64,2011,5100000,150000,5044232
Suzuki,DA64,2012,5400000,143000,5400000
Suzuki,DA64,2013,5441667,4938,6403689
Suzuki,DA64,2014,4733333,161733,6578304
Suzuki,DA64,2015,5685000,79,6740449
Suzuki,DA64V,2012,6250000,75550,6250000
Suzuki,DA64V,2013,5316667,113767,6099479
Suzuki,DA64V,2014,5650000,106000,5650000
Suzuki,DAA-MH555,2017,6300000,45000,6300000
Suzuki,DAA-MH55S,2017,6000000,115374,6000000
Suzuki,DAA-MH55S,2018,6750000,43258,6750000
Suzuki,DAA-MN71S-XBEE,2019,8200000,52361,8200000
Suzuki,DB52,2001,3275000,145000,3275000
Suzuki,EBD,2017,6750000,95000,6750000
Suzuki,ERTIGA,2013,6485000,52400,7128359
Suzuki,ERTIGA,2014,5495000,86200,7160131
Suzuki,ERTIGA,2018,7087500,167000,7611038
Suzuki,ESCUDO,1996,3975000,200000,3975000
Suzuki,ESCUDO,1997,4675000,188114,3143402
Suzuki,ESCUDO,2000,4295000,175000,3311677
Suzuki,ESCUDO,2004,4990000,179480,3974886
Suzuki,ESCUDO,2007,8000000,149000,5692176
Suzuki,ESTEEM,1999,1920000,113250,2800174
Suzuki,ESTEEM,2005,2317500,89750,3371451
Suzuki,ESTEEM,2006,2650000,17000,2650000
Suzuki,ESTILO,2008,3181667,148262,3548129
Suzuki,ESTILO,2010,3572333,122781,3612032
Suzuki,ESTILO,2011,3795000,111842,3693701
Suzuki,ESTILO,2012,3987500,121500,3760913
Suzuki,EVERY,1998,2475000,100000,2928327
Suzuki,EVERY,1999,3146154,163182,3114315
Suzuki,EVERY,2000,3073182,176364,3164629
Suzuki,EVERY,2001,3489062,133081,3348834
Suzuki,EVERY,2002,3722500,148544,3522632
Suzuki,EVERY,2003,2896667,138182,3572288
Suzuki,EVERY,2004,3712500,129500,3729609
Suzuki,EVERY,2005,2713333,91713,3673305
Suzuki,EVERY,2006,2988500,129244,4128077
Suzuki,EVERY,2007,4751250,141888,4588514
Suzuki,EVERY,2008,4494500,149452,4709626
Suzuki,EVERY,2009,5018750,109911,4800853
Suzuki,EVERY,2010,5350000,140000,4721128
Suzuki,EVERY,2011,5263077,114489,4856480
Suzuki,EVERY,2012,4941500,173605,4908473
Suzuki,EVERY,2013,5500476,102219,5307994
Suzuki,EVERY,2014,5512368,84340,5504589
Suzuki,EVERY,2015,5816935,100603,5680793
Suzuki,EVERY,2016,6019189,92426,5581873
Suzuki,EVERY,2017,5749796,87289,5897673
Suzuki,EVERY,2018,5969655,102121,6534499
Suzuki,EVERY,2019,6105000,64005,6251954
Suzuki,EVERY,2020,6202500,59297,6310925
Suzuki,EVERY,2021,5375000,84000,6474076
Suzuki,EVERY,2022,6047182,87093,6879743
Suzuki,EVERY,2023,7221512,15033,7206157
Suzuki,EVERY,2024,7665000,5483,7526540
Suzuki,EVERY,2025,7842000,654,7826928
Suzuki,FLAIR,2024,8500000,10000,8500000
Suzuki,FREEZER,2017,5850000,172000,5850000
Suzuki,FRONX,2025,8077500,1766,11916963
Suzuki,FULL,2025,2500000,220,2500000
Suzuki,FX,2017,5900000,85000,5900000
Suzuki,GRAND,1994,2700000,160000,2700000
Suzuki,GRAND,1998,4500000,230000,3829801
Suzuki,GRAND,2000,4000000,123456,3972349
Suzuki,GRAND,2003,6700000,221500,6168946
Suzuki,GRAND,2005,6056667,182767,6080115
Suzuki,GRAND,2006,7033333,194000,6508735
Suzuki,GRAND,2007,6912500,171000,6820633
Suzuki,GRAND,2008,7490000,187000,7490000
Suzuki,GRAND,2011,8000000,213000,7843500
Suzuki,GRAND,2012,8775000,152500,8231260
Suzuki,GRAND,2013,9045000,94227,8338115
Suzuki,GRAND,2019,10900000,98000,11207217
Suzuki,GYPSY,1990,1675000,194000,1675000
Suzuki,GYPSY,1996,2250000,12585,2531323
Suzuki,GYPSY,1999,1250000,241000,2590205
Suzuki,HATCHBACK,2011,4000000,74000,4000000
Suzuki,HUSTLER,2015,5873824,101163,5724639
Suzuki,HUSTLER,2016,6026875,102138,5704769
Suzuki,HUSTLER,2017,5442857,91036,5807474
Suzuki,HUSTLER,2018,6090000,104260,6133134
Suzuki,HUSTLER,2019,5950000,94135,6211476
Suzuki,HUSTLER,2023,7911250,13212,7515335
Suzuki,HUSTLER,2024,8414286,5549,8061861
Suzuki,HUSTLER,2025,8087500,497,8203238
Suzuki,HUSTLERJ,2017,6775000,58000,6775000
Suzuki,HUSTLERTOUGH,2024,8550000,10500,8550000
Suzuki,IGNIS,2016,6130000,85990,6130000
Suzuki,JIMNY,1986,1475000,87524,1463442
Suzuki,JIMNY,2015,6775000,47000,7292881
Suzuki,JIMNY,2017,6800000,30500,7309430
Suzuki,JIMNY,2019,7450000,18000,7674777
Suzuki,JIMNY,2023,10250000,10000,10250000
Suzuki,JIMNY,2025,9650000,5800,11448939
Suzuki,K10,2015,4500000,82500,4500000
Suzuki,KEI,2007,4650000,100000,4650000
Suzuki,KEI,2008,4275000,145000,4275000
Suzuki,LAPIN,2004,4450000,146500,4450000
Suzuki,LIANA,2002,3400000,178352,3462544
Suzuki,LIANA,2003,3345000,210500,3602252
Suzuki,LIANA,2004,3513333,180333,3620391
Suzuki,LIANA,2005,3700000,112011,3691239
Suzuki,LIANA,2006,4018333,166667,3944247
Suzuki,LIANA,2007,4350000,185000,4422139
Suzuki,M13,2004,1850000,130000,1850000
Suzuki,MARUTI,1981,650000,350000,733267
Suzuki,MARUTI,1987,1072500,178500,771859
Suzuki,MARUTI,1990,1280000,125000,1001516
Suzuki,MARUTI,1994,1250000,10000,1381536
Suzuki,MARUTI,1995,1330000,50000,1509122
Suzuki,MARUTI,1996,1282500,158362,1518833
Suzuki,MARUTI,1997,1412500,72385,1543752
Suzuki,MARUTI,1998,1415833,119358,1562902
Suzuki,MARUTI,1999,4563000,89000,1608006
Suzuki,MARUTI,2000,1391667,104370,1700093
Suzuki,MARUTI,2001,1680000,100000,1783211
Suzuki,MARUTI,2002,1695000,95000,1788707
Suzuki,MARUTI,2003,1986364,83429,1966145
Suzuki,MARUTI,2004,1819750,111783,2017090
Suzuki,MARUTI,2005,1987109,138496,2017090
Suzuki,MARUTI,2006,2113846,98830,2028272
Suzuki,MARUTI,2007,2138241,107764,2141472
Suzuki,MARUTI,2008,2483056,48843,2207310
Suzuki,MARUTI,2009,2244583,153297,2207310
Suzuki,MARUTI,2010,2386944,88145,2271729
Suzuki,MARUTI,2011,2397411,101828,2276721
Suzuki,MARUTI,2012,2444286,78111,2305140
Suzuki,MARUTI,2013,2447500,77250,2577442
Suzuki,MARUTI,2014,2690000,49000,3013769
Suzuki,MARUTI,2021,2475000,88122,3052627
Suzuki,MH,2017,6450000,160000,6450000
Suzuki,MH,2018,6550000,103000,6550000
Suzuki,MH44S,2014,5700000,106000,5700000
Suzuki,OMNI,2000,1825000,200000,1825000
Suzuki,OMNI,2004,1675000,78000,3383390
Suzuki,OMNI,2005,2190000,86500,3371451
Suzuki,OMNI,2006,2200000,75500,3582024
Suzuki,OMNI,2009,2400000,75000,2400000
Suzuki,OMNI,2010,2050000,100000,4184693
Suzuki,OMNI,2011,1950000,100000,4282649
Suzuki,OMNI,2016,3050000,123762,4820440
Suzuki,PC,2017,6575000,690000,6575000
Suzuki,RITZ,2012,4150000,86000,4150000
Suzuki,S,2017,9683333,67091,9917865
Suzuki,S,2018,8590000,84333,7770061
Suzuki,S,2019,5412500,84520,7504826
Suzuki,S-CROSS,2018,9750000,69000,9750000
Suzuki,S-CROSS,2019,11500000,54000,11500000
Suzuki,S-PRESSO,2019,5650000,59000,5650000
Suzuki,S-PRESSO,2020,5100000,98000,5100000
Suzuki,SPACIA,2014,6450000,185000,6269777
Suzuki,SPACIA,2015,4824167,133866,6042537
Suzuki,SPACIA,2016,6019028,100570,6251276
Suzuki,SPACIA,2017,6447717,95302,6412144
Suzuki,SPACIA,2018,7174167,91170,6898831
Suzuki,SPACIA,2019,7012500,79875,6992991
Suzuki,SPACIA,2023,8369362,18336,7962599
Suzuki,SPACIA,2024,9164432,5865,8389369
Suzuki,SPACIA,2025,9584375,1644,9596366
Suzuki,STEAM,2005,2485000,108377,2485000
Suzuki,SUZUKI,2003,4162500,152500,3755803
Suzuki,SUZUKI,2007,3275000,120000,4256989
Suzuki,SUZUKI,2010,3400000,98000,3400000
Suzuki,SUZUKI,2012,4450000,12345,4787615
Suzuki,SUZUKI,2016,5700000,120000,6715938
Suzuki,SUZUKI,2023,8000000,45000,8000000
Suzuki,SWIFI,2007,3790000,156000,3790000
Suzuki,SWIFT,1991,1750000,1,2135272
Suzuki,SWIFT,1995,2150000,250000,3193402
Suzuki,SWIFT,1998,2440000,17728,3415137
Suzuki,SWIFT,2000,5500000,91000,3651816
Suzuki,SWIFT,2001,3795000,146675,3865201
Suzuki,SWIFT,2002,3958438,161414,3938758
Suzuki,SWIFT,2003,4087340,145419,4091325
Suzuki,SWIFT,2004,4354795,147835,4110078
Suzuki,SWIFT,2005,4506286,152896,4139246
Suzuki,SWIFT,2006,3884688,128028,4565136
Suzuki,SWIFT,2007,4998429,133005,4912050
Suzuki,SWIFT,2008,4996220,144427,4904819
Suzuki,SWIFT,2009,5490652,144591,4902571
Suzuki,SWIFT,2010,5122920,126529,5078882
Suzuki,SWIFT,2011,4946071,122086,5360692
Suzuki,SWIFT,2012,5828750,173625,5728484
Suzuki,SWIFT,2013,5395000,144000,6322742
Suzuki,SWIFT,2014,6800000,110009,6740720
Suzuki,SWIFT,2015,1350000,147000,6384475
Suzuki,SWIFT,2017,8095769,103684,7669807
Suzuki,SWIFT,2018,8310000,88750,8382101
Suzuki,SWIFT,2019,8325000,77000,8660097
Suzuki,SWIFT,2020,9200000,85000,11703428
Suzuki,SWIFT,2021,12450000,19000,13919317
Suzuki,SWIFT,2023,12000000,4000,14135202
Suzuki,SWIFT,2024,11541429,25332,14372151
Suzuki,SX4,2007,5375000,120262,5159701
Suzuki,SX4,2008,5550000,123200,5304784
Suzuki,SX4,2009,5250000,132000,4955248
Suzuki,SX4,2010,5550000,131500,5582436
Suzuki,SX4,2011,5025000,200638,6439449
Suzuki,SX4,2018,9700000,71500,10004231
Suzuki,VITARA,1989,2650000,93000,2650000
Suzuki,VITARA,1995,3900000,168000,3276634
Suzuki,VITARA,1998,2950000,120000,2950000
Suzuki,VITARA,1999,2975000,165000,3467289
Suzuki,VITARA,2001,5037500,156500,4037547
Suzuki,VITARA,2002,5800000,195000,4803314
Suzuki,VITARA,2007,6890000,135000,5981675
Suzuki,VITARA,2013,8700000,113000,8184134
Suzuki,VITARA,2016,8900000,150000,9048862
Suzuki,VITARA,2019,10463000,83990,12101601
Suzuki,VITZ,2017,7500000,88000,7500000
Suzuki,VXI,2011,4250000,69800,4250000
Suzuki,WAGON R,1986,3000000,170000,1748442
Suzuki,WAGON R,2003,2300000,56584,3381116
Suzuki,WAGON R,2005,2916667,121065,3429066
Suzuki,WAGON R,2006,3704167,121258,3925248
Suzuki,WAGON R,2007,3537857,144093,4214485
Suzuki,WAGON R,2008,3497500,99908,4351854
Suzuki,WAGON R,2010,3925000,137105,4455938
Suzuki,WAGON R,2011,3800000,52060,4527763
Suzuki,WAGON R,2012,4275000,110500,4829936
Suzuki,WAGON R,2013,4250000,192000,5276955
Suzuki,WAGON R,2014,5585031,124880,5559959
Suzuki,WAGON R,2015,5802171,131691,5801376
Suzuki,WAGON R,2016,5502676,97391,5763296
Suzuki,WAGON R,2017,6389535,108411,6071164
Suzuki,WAGON R,2018,6695751,94579,6517999
Suzuki,WAGON R,2019,6521111,105483,6552713
Suzuki,WAGON R,2020,5000000,66401,6762327
Suzuki,WAGON R,2022,8787500,12500,7184001
Suzuki,WAGON R,2023,7737500,9471,7491053
Suzuki,WAGON R,2024,7665682,6282,7721730
Suzuki,WAGON R,2025,8528914,4943,7956667
Suzuki,XBEE,2017,9000000,65000,7887691
Suzuki,XBEE,2018,8270000,71477,7663471
Suzuki,XBEE,2023,9996667,23500,11010356
Suzuki,XBEE,2024,10680000,4342,11632188
Suzuki,ZC11S,2006,5200000,85100,5200000
Suzuki,ZEN,1996,1550000,178500,1956120
Suzuki,ZEN,1997,1880000,98000,2003367
Suzuki,ZEN,1998,1530000,80000,2089990
Suzuki,ZEN,2000,1890000,100000,2183844
Suzuki,ZEN,2003,2175000,162538,2376614
Suzuki,ZEN,2004,2332000,124200,2407334
Suzuki,ZEN,2005,2137000,133291,2396858
Suzuki,ZEN,2006,2363750,135426,2426158
Suzuki,ZEN,2008,3460000,169000,3314896
Suzuki,ZEN,2010,3802929,122856,3413870
Suzuki,ZEN,2011,3890000,102914,3425396
Suzuki,ZX,2023,8950000,4200,8950000
Tata,207,1996,1700000,160000,1583694
Tata,207,2004,1466667,116000,1731602
Tata,207,2005,1425000,265000,1731602
Tata,207,2006,1616667,124977,1739614
Tata,207,2007,1462500,200000,1796547
Tata,207,2010,2450000,174000,1907916
Tata,207,2011,2179000,121366,1930289
Tata,207,2012,2199643,100380,1958438
Tata,207,2013,1700000,78000,2419083
Tata,207,2015,2709286,101557,2719500
Tata,207,2016,3000000,75500,2915571
Tata,207,2017,3100000,32129,2889729
Tata,207,2025,1450000,165853,4105502
Tata,BOLT,2015,3983333,140000,4895563
Tata,DICOR,2012,2650000,120000,2650000
Tata,GLX,2015,2690000,120000,2690000
Tata,INDICA,2004,1606250,75575,1866459
Tata,INDICA,2005,1867778,124778,1852658
Tata,INDICA,2006,2059167,169410,1879273
Tata,INDICA,2007,2020714,100851,1969536
Tata,INDICA,2008,2150000,30,2077378
Tata,INDICA,2010,2800000,93000,2481928
Tata,INDICA,2014,2654167,99017,2733594
Tata,INDICA,2015,2891667,99830,3066122
Tata,INDIGO,2004,2391500,212970,1866889
Tata,INDIGO,2006,2033333,136667,1897719
Tata,INDIGO,2007,1250000,40332,1912591
Tata,INDIGO,2008,2250000,13456,2152468
Tata,INDIGO,2014,2550000,140000,2623302
Tata,INDIGO,2015,2858333,82892,2943375
Tata,INDIGO,2016,3600000,70000,3024788
Tata,MARUTI,1985,975000,100000,975000
Tata,NANO,2011,1401923,149723,1596733
Tata,NANO,2012,1447812,117525,1610817
Tata,NANO,2014,1815000,149500,2012144
Tata,NANO,2015,2009333,124122,2077157
Tata,NANO,2016,2353500,122686,2137793
Tata,NANO,2017,2418125,64810,2117897
Tata,NANO,2018,2500000,111437,2319501
Tata,NEXON,2018,7500000,102300,7500000
Tata,RX,2015,2375000,95000,2375000
Tata,SUMO,2002,3778000,168000,3447072
Tata,SUMO,2003,3164286,142572,3496583
Tata,SUMO,2005,3300000,120328,3514722
Tata,SUMO,2006,4000000,150000,3817255
Tata,TELCOLINE,2004,2700000,200000,2700000
Tata,TELCOLINE,2011,4000000,198000,4000000
Tata,TIAGO,2023,7900000,35000,7900000
Tata,WINGER,2010,2675000,98000,2675000
Tata,WINGER,2011,4000000,100000,4000000
Tata,XENON,2011,3512502,39531,3150458
Tata,XENON,2012,2150000,98000,2741387
Tata,XENON,2014,2934167,134500,3142026
Tata,XENON,2015,3225625,76375,3062370
Tata,XENON,2016,3396111,81069,3040406
Tata,XENON,2017,3550000,120000,3150745
Tata,XENON,2018,2458333,153833,3428560
Tata,XENON,2019,3637500,140500,3559308
Tata,YODHA,2017,3550000,40000,4957897
Tata,YODHA,2018,3600000,78000,5473726
Tata,YODHA,2019,3812500,48206,3812500
Tesla,MODEL,2023,25000000,15000,25000000
Tesla,MODEL,2024,28500000,14000,26099507
Toyota,102,1990,1500000,1111,1500000
Toyota,103,1996,7990000,214000,7990000
Toyota,103,1998,9400000,11,9400000
Toyota,106,1994,6500000,111111,6500000
Toyota,106,2001,2750000,110,2750000
Toyota,107,1996,3100000,12345,3100000
Toyota,110,1995,3725000,252539,3390579
Toyota,110,1996,3591111,179649,3403059
Toyota,110,1997,3617917,122439,3560583
Toyota,110,1998,3681250,227000,3700006
Toyota,110,1999,3400000,203000,3830160
Toyota,110,2000,4375000,98000,4039246
Toyota,110,2008,4341667,233000,5428974
Toyota,113,1991,7590000,123456,7590000
Toyota,113,1995,7890000,260000,7890000
Toyota,121,2005,6200000,24,6200000
Toyota,141,2008,6975000,133000,6975000
