Make,Model,Year,Average_Price,Average_Mileage,Predicted_Next_Week_Price
Peugeot,305,1987,1050000,145000,1050000
Peugeot,305GL,1987,1107500,108000,1107500
Peugeot,306,2001,1950000,100000,1950000
Peugeot,306,2002,1000000,123,1000000
Peugeot,307,2001,3175000,175000,3673369
Peugeot,307,2003,3650000,175000,3966155
Peugeot,307,2004,3350000,125000,3974137
Peugeot,405,1992,1950000,393000,2389054
Peugeot,405,1993,1875000,247000,2389054
Peugeot,405,1994,1700000,235000,2463359
Peugeot,406,1996,975000,1234,2409691
Peugeot,406,1998,2350000,198000,2557401
Peugeot,406,1999,2791667,166667,2626257
Peugeot,406,2000,3179545,207682,2696762
Peugeot,406,2001,3290625,163954,2790211
Peugeot,406,2002,3115000,213819,2890517
Peugeot,406,2003,1275000,661,3127925
Peugeot,406,2004,950000,127000,3111714
Peugeot,407,2006,5909286,197188,5146424
Peugeot,407,2007,5724000,161091,5417964
Peugeot,407,2008,5350000,185000,5661796
Peugeot,408,2023,28500000,7767,23418928
Peugeot,5008,2017,15600000,59000,14305011
Peugeot,5008,2018,11252500,95200,14196515
Peugeot,5008,2019,17422667,68533,14476582
Peugeot,5008,2020,17100000,141000,14820979
Peugeot,5008GT,2019,19500000,32000,19500000
Peugeot,504,1972,445000,82000,971068
Peugeot,504,1976,821667,45637,971068
Peugeot,504,1980,901000,61733,971068
Peugeot,505,1988,4850000,64000,4850000
Peugeot,508,2011,9750000,100000,10195596
Peugeot,508,2012,10600000,154750,10659065
Peugeot,508,2013,9800000,120000,10539986
Peugeot,508,2016,14950000,107000,10553816
Peugeot,909,1978,400000,223,400000
Peugeot,NAN,2008,12831250,96538,11337783
Peugeot,P,2018,19000000,92500,19000000
Peugeot,PEUGEOT,1968,1650000,200000,1650000
Peugeot,PEUGEOT,2000,975000,150000,975000
Porsche,CAYENNE,2011,18425000,82589,15913328
Porsche,CAYENNE,2013,20000000,112990,18037536
Porsche,CAYENNE,2015,29650000,87500,18446888
Proton,GEN,2005,2400000,40000,2400000
Proton,GEN2,2006,3200000,135000,3200000
Proton,HATCHBACK,2004,3300000,185000,3300000
Proton,SAGA,1988,950000,15000,1923824
Proton,SAGA,2011,3765000,87650,6367427
Proton,SAGA,2023,7990000,5800,10713349
Proton,SAGA,2024,7990000,5800,12451156
Proton,SAVVY,2008,2450000,112000,2450000
Proton,WAJA,2000,2150000,195456,2536584
Proton,WAJA,2001,2250000,235000,2564865
Proton,WAJA,2005,2750000,185000,2908142
Proton,WAJA,2006,2875000,190000,3179007
Proton,WIRA,1994,1250000,172500,2004340
Proton,WIRA,2000,2950000,138000,2549124
Proton,WIRA,2001,2310000,155218,2575503
Proton,WIRA,2003,2150000,75005,2778787
Proton,WIRA,2004,2197500,99750,2739273
Range-Rover,EVOQUE,2012,9625000,124500,16163111
Range-Rover,EVOQUE,2013,16946429,124749,18200645
Range-Rover,EVOQUE,2017,25000000,42000,20865623
Range-Rover,RAMGE,2013,16950000,112000,16950000
Range-Rover,SPORT,2006,24000000,114000,11608808
Range-Rover,SPORT,2011,25500000,127500,16986565
Range-Rover,SPORT,2018,29000000,85000,23007046
Renault,KWID,2016,3583333,90525,4239386
Renault,KWID,2017,3303571,101000,4160322
Renault,KWID,2018,3523333,97891,4738954
Renault,KWID,2019,4550000,71000,4748768
Renault,KWID,2020,5176250,57451,4976205
Renault,LAGUNA,1997,2600000,108600,2600000
Renault,RENAULT,2016,3500000,93000,3500000
Skoda,ESTELLE,1978,775000,54275,775000
Skoda,FABIA,2020,7950000,30000,7950000
Skoda,FAVORIT,1990,790000,50000,790000
Skoda,KAROQ,2018,7500000,107000,7500000
Ssangyong,KYRON,2008,5650000,180000,5650000
Ssangyong,KYRON,2009,5650000,162000,5650000
Ssangyong,MUSSO,1998,2985000,35255,2985000
Ssangyong,REXTON,2008,7280000,168000,7622039
Ssangyong,REXTON,2014,11000000,106000,11701032
Ssangyong,REXTON,2016,11500000,140000,13319512
Ssangyong,TIVOLI,2015,7247500,27500,9807760
Ssangyong,TIVOLI,2016,7170625,59821,9369390
Subaru,DAIHUTSU,2023,5950000,33400,5950000
Subaru,FORESTER,2008,10650000,197000,10650000
Subaru,IMPREZA,1995,3975000,121000,2508875
Subaru,IMPREZA,2000,3990000,165000,3135636
Subaru,IMPREZA,2015,9900000,134000,5749235
Subaru,J10,1992,1300000,68639,1300000
Subaru,JAPAN,2012,2890000,81290,2890000
Subaru,LEGACY,2000,5100000,135000,5100000
Subaru,LEGACY,2001,9950000,41000,9950000
Subaru,LEONE,1985,950000,123456,950000
Subaru,LEONE,1992,495000,100000,495000
Subaru,R2,2004,3287500,181750,3382591
Subaru,R2,2006,2750000,190000,3706315
Subaru,REX,1981,355000,123456,355000
Subaru,REX,2024,12550000,1200,12550000
Subaru,REZ,2023,11950000,11000,11950000
Subaru,SAMBAR,1998,1500000,168000,3344757
Subaru,SAMBAR,1999,2431250,206181,3705543
Subaru,SAMBAR,2000,1750000,87950,3685412
Subaru,SAMBAR,2003,375000,98632,3669123
Subaru,STELLA,2023,7190000,11000,7190000
Subaru,STI,2000,5825000,163200,5825000
Subaru,STI9,2003,12000000,120000,12000000
Subaru,SUBARU,1983,1250000,352458,1497047
Subaru,SUBARU,1989,795000,285000,1524715
Subaru,SUBARU,2001,29500000,10821,2936393
Subaru,SUBARU,2006,3200000,215000,3472265
Subaru,TV1SAMBAR,2007,2875000,148600,2875000
Subaru,V-KV3,1999,2300000,220000,2300000
Subaru,WRX,1992,5100000,129600,5100000
Subaru,WRX,2003,11000000,120000,11000000
Subaru,XV,2013,9808333,148000,9064736
Subaru,XV,2014,9475000,150255,9449677
Subaru,XV,2015,9375000,92500,9574358
Suzuki,A-STAR,2010,4066500,119027,4127119
Suzuki,A-STAR,2011,3987361,122215,4118313
Suzuki,A-STAR,2012,4374737,107338,4181119
Suzuki,A-STAR,2013,4653000,118762,4512641
Suzuki,AERIO,2003,3831250,186026,3580829
Suzuki,AH64S,1993,1790000,130,1790000
Suzuki,ALTO,1985,1275000,262656,1551812
Suzuki,ALTO,1997,1950000,175000,2513521
Suzuki,ALTO,1998,2775000,132000,2545771
Suzuki,ALTO,1999,2568750,196500,2599085
Suzuki,ALTO,2000,3195000,123,2639016
Suzuki,ALTO,2001,3100000,168000,2682965
Suzuki,ALTO,2002,2973333,159250,2671718
Suzuki,ALTO,2003,3405455,171532,2769028
Suzuki,ALTO,2004,3610526,152732,2804648
Suzuki,ALTO,2005,2955833,136208,2804648
Suzuki,ALTO,2006,2825476,120922,2786995
Suzuki,ALTO,2007,3054032,123474,2800399
Suzuki,ALTO,2008,3000000,126093,2873117
Suzuki,ALTO,2009,3145000,180786,2880500
Suzuki,ALTO,2010,3098857,127516,2954959
Suzuki,ALTO,2011,3115385,121635,2966209
Suzuki,ALTO,2012,3261129,133157,3018308
Suzuki,ALTO,2013,3401389,130937,3297151
Suzuki,ALTO,2014,3614889,115052,3540582
Suzuki,ALTO,2015,3852099,103791,3806171
Suzuki,ALTO,2016,4272692,100802,3822214
Suzuki,ALTO,2017,4693152,90486,4000840
Suzuki,ALTO,2018,4937750,88059,4396837
Suzuki,ALTO,2019,5072500,74144,4506777
Suzuki,ALTO,2020,5475000,100000,4938438
Suzuki,ALTO,2021,5250000,73000,4980230
Suzuki,ALTO,2023,6665526,8994,6315499
Suzuki,ALTO,2024,6768276,3396,6602493
Suzuki,ALTO,2025,7500000,2500,6815172
Suzuki,BALENO,1996,8343750,149488,3676383
Suzuki,BALENO,1997,1275000,109094,3656425
Suzuki,BALENO,1998,2100000,170000,3770499
Suzuki,BALENO,1999,2520000,5629,3774525
Suzuki,BALENO,2016,7524583,97333,7437863
Suzuki,BALENO,2017,7369000,114940,7510512
Suzuki,BALENO,2018,7790000,105740,7760443
Suzuki,BALENO,2019,8242857,69614,7908658
Suzuki,BALENO,2020,8337500,91000,8004786
Suzuki,BUDDY,1998,2150000,111,2150000
Suzuki,BUDDY,2001,3310000,150000,3310000
Suzuki,CAROL,2023,6590000,9900,6590000
Suzuki,CARRY,1999,2850000,260000,2694780
Suzuki,CARRY,2000,2038750,112600,2708877
Suzuki,CARRY,2001,2288333,129645,2796115
Suzuki,CARRY,2002,2300000,200000,2911659
Suzuki,CARRY,2003,2908333,166333,3379684
Suzuki,CARRY,2008,3000000,120000,3863746
Suzuki,CARRY,2012,3700000,190000,3995791
Suzuki,CARRY,2013,3899000,124000,4046049
Suzuki,CARRY,2014,4650000,74875,4199641
Suzuki,CARRY,2015,4500000,80000,4384128
Suzuki,CARRY,2016,4366667,66570,4316753
Suzuki,CARRY,2017,3110000,77500,4327918
Suzuki,CARRY,2018,1950000,160000,4668198
Suzuki,CARRY,2019,7700000,320000,4799947
Suzuki,CARRY,2020,1000000,110000,4869835
Suzuki,CARRY,2021,4750000,13800,4815062
Suzuki,CARRY,2022,6029000,12500,4777304
Suzuki,CARRY,2023,5134000,5028,5672833
Suzuki,CARRY,2024,5385833,3628,6144523
Suzuki,CARRY,2025,6595000,343,6456556
Suzuki,CARY,2023,5150000,7600,5150000
Suzuki,CELERIO,2014,4891364,116075,4962860
Suzuki,CELERIO,2015,4996895,103680,4985869
Suzuki,CELERIO,2016,5085568,104497,5014462
Suzuki,CELERIO,2017,5247500,89082,5126304
Suzuki,CELERIO,2018,5908333,80238,6028729
Suzuki,CELERIO,2019,5790000,78000,6058524
Suzuki,CIAZ,2016,6500000,136000,6500000
Suzuki,CLIPPER,2023,7825000,5000,7825000
Suzuki,CULTUS,1996,2400000,146728,2562930
Suzuki,CULTUS,1997,2425000,152350,2621065
Suzuki,CULTUS,2000,2750000,18600,2851141
Suzuki,CUSTOM,2023,3275000,34000,3275000
Suzuki,DA,2025,7800000,1063,7800000
Suzuki,DA17,2015,4743750,119250,5974143
Suzuki,DA17,2016,5600000,110000,5793907
Suzuki,DA17,2017,5460000,110875,5858533
Suzuki,DA17,2018,585000,84000,6178952
Suzuki,DA17V,2016,5775000,98484,5775000
Suzuki,DA17V,2017,6350000,73500,6350000
Suzuki,DA52V,2000,3400000,240000,3400000
Suzuki,DA64,2006,4525000,163930,3918999
Suzuki,DA64,2007,4400000,160000,4123148
Suzuki,DA64,2008,2250000,200000,4400101
Suzuki,DA64,2011,5100000,150000,4510213
Suzuki,DA64,2012,5400000,143000,4596399
Suzuki,DA64,2013,5441667,4938,4932342
Suzuki,DA64,2014,4733333,161733,5311481
Suzuki,DA64,2015,5685000,79,5273453
Suzuki,DA64V,2012,6250000,75550,5544779
Suzuki,DA64V,2013,5316667,113767,5866473
Suzuki,DA64V,2014,5650000,106000,6037927
Suzuki,DAA-MH555,2017,6300000,45000,6300000
Suzuki,DAA-MH55S,2017,6000000,115374,6000000
Suzuki,DAA-MH55S,2018,6750000,43258,6750000
Suzuki,DAA-MN71S-XBEE,2019,8200000,52361,8200000
Suzuki,DB52,2001,3275000,145000,3275000
Suzuki,EBD,2017,6750000,95000,6750000
Suzuki,ERTIGA,2013,6485000,52400,6503200
Suzuki,ERTIGA,2014,5495000,86200,6785055
Suzuki,ERTIGA,2018,7087500,167000,6802157
Suzuki,ESCUDO,1996,3975000,200000,3442515
Suzuki,ESCUDO,1997,4675000,188114,3525332
Suzuki,ESCUDO,2000,4295000,175000,3697866
Suzuki,ESCUDO,2004,4990000,179480,4430699
Suzuki,ESCUDO,2007,8000000,149000,4726562
Suzuki,ESTEEM,1999,1920000,113250,2644813
Suzuki,ESTEEM,2005,2317500,89750,2834168
Suzuki,ESTEEM,2006,2650000,17000,2856019
Suzuki,ESTILO,2008,3181667,148262,3499890
Suzuki,ESTILO,2010,3572333,122781,3554715
Suzuki,ESTILO,2011,3795000,111842,3552992
Suzuki,ESTILO,2012,3987500,121500,3610355
Suzuki,EVERY,1998,2475000,100000,2965091
Suzuki,EVERY,1999,3146154,163182,2980916
Suzuki,EVERY,2000,3073182,176364,3064298
Suzuki,EVERY,2001,3489062,133081,3144692
Suzuki,EVERY,2002,3722500,148544,3328464
Suzuki,EVERY,2003,2896667,138182,3800992
Suzuki,EVERY,2004,3712500,129500,3796431
Suzuki,EVERY,2005,2713333,91713,3796431
Suzuki,EVERY,2006,2988500,129244,3875459
Suzuki,EVERY,2007,4751250,141888,3927488
Suzuki,EVERY,2008,4494500,149452,4371708
Suzuki,EVERY,2009,5018750,109911,4427359
Suzuki,EVERY,2010,5350000,140000,4615273
Suzuki,EVERY,2011,5263077,114489,4650955
Suzuki,EVERY,2012,4941500,173605,4901010
Suzuki,EVERY,2013,5500476,102219,5265760
Suzuki,EVERY,2014,5512368,84340,5556876
Suzuki,EVERY,2015,5816935,100603,5635389
Suzuki,EVERY,2016,6019189,92426,5565681
Suzuki,EVERY,2017,5749796,87289,5687388
Suzuki,EVERY,2018,5969655,102121,6128155
Suzuki,EVERY,2019,6105000,64005,6508645
Suzuki,EVERY,2020,6202500,59297,6582116
Suzuki,EVERY,2021,5375000,84000,6612559
Suzuki,EVERY,2022,6047182,87093,6597059
Suzuki,EVERY,2023,7221512,15033,6704154
Suzuki,EVERY,2024,7665000,5483,7304899
Suzuki,EVERY,2025,7842000,654,7695682
Suzuki,FLAIR,2024,8500000,10000,8500000
Suzuki,FREEZER,2017,5850000,172000,5850000
Suzuki,FRONX,2025,8077500,1766,11479445
Suzuki,FULL,2025,2500000,220,2500000
Suzuki,FX,2017,5900000,85000,5900000
Suzuki,GRAND,1994,2700000,160000,4652443
Suzuki,GRAND,1998,4500000,230000,5505853
Suzuki,GRAND,2000,4000000,123456,5507359
Suzuki,GRAND,2003,6700000,221500,6437693
Suzuki,GRAND,2005,6056667,182767,6492422
Suzuki,GRAND,2006,7033333,194000,7018667
Suzuki,GRAND,2007,6912500,171000,7032907
Suzuki,GRAND,2008,7490000,187000,7184187
Suzuki,GRAND,2011,8000000,213000,8322637
Suzuki,GRAND,2012,8775000,152500,9350400
Suzuki,GRAND,2013,9045000,94227,9640357
Suzuki,GRAND,2019,10900000,98000,13301159
Suzuki,GYPSY,1990,1675000,194000,1902803
Suzuki,GYPSY,1996,2250000,12585,2480479
Suzuki,GYPSY,1999,1250000,241000,2955347
Suzuki,HATCHBACK,2011,4000000,74000,4000000
Suzuki,HUSTLER,2015,5873824,101163,5787310
Suzuki,HUSTLER,2016,6026875,102138,5674971
Suzuki,HUSTLER,2017,5442857,91036,5856029
Suzuki,HUSTLER,2018,6090000,104260,6181544
Suzuki,HUSTLER,2019,5950000,94135,6565201
Suzuki,HUSTLER,2023,7911250,13212,6890314
Suzuki,HUSTLER,2024,8414286,5549,7472246
Suzuki,HUSTLER,2025,8087500,497,7839688
Suzuki,HUSTLERJ,2017,6775000,58000,6775000
Suzuki,HUSTLERTOUGH,2024,8550000,10500,8550000
Suzuki,IGNIS,2016,6130000,85990,6130000
Suzuki,JIMNY,1986,1475000,87524,2086440
Suzuki,JIMNY,2015,6775000,47000,8635629
Suzuki,JIMNY,2017,6800000,30500,8626331
Suzuki,JIMNY,2019,7450000,18000,8935686
Suzuki,JIMNY,2023,10250000,10000,9165484
Suzuki,JIMNY,2025,9650000,5800,10268480
Suzuki,K10,2015,4500000,82500,4500000
Suzuki,KEI,2007,4650000,100000,4650000
Suzuki,KEI,2008,4275000,145000,4275000
Suzuki,LAPIN,2004,4450000,146500,4450000
Suzuki,LIANA,2002,3400000,178352,3322434
Suzuki,LIANA,2003,3345000,210500,3538408
Suzuki,LIANA,2004,3513333,180333,3533847
Suzuki,LIANA,2005,3700000,112011,3533847
Suzuki,LIANA,2006,4018333,166667,3623472
Suzuki,LIANA,2007,4350000,185000,3854380
Suzuki,M13,2004,1850000,130000,1850000
Suzuki,MARUTI,1981,650000,350000,1349356
Suzuki,MARUTI,1987,1072500,178500,1352964
Suzuki,MARUTI,1990,1280000,125000,1617508
Suzuki,MARUTI,1994,1250000,10000,1741064
Suzuki,MARUTI,1995,1330000,50000,1703574
Suzuki,MARUTI,1996,1282500,158362,1756398
Suzuki,MARUTI,1997,1412500,72385,1794627
Suzuki,MARUTI,1998,1415833,119358,1808858
Suzuki,MARUTI,1999,4563000,89000,1761292
Suzuki,MARUTI,2000,1391667,104370,1879897
Suzuki,MARUTI,2001,1680000,100000,1933708
Suzuki,MARUTI,2002,1695000,95000,1972193
Suzuki,MARUTI,2003,1986364,83429,2072433
Suzuki,MARUTI,2004,1819750,111783,2102167
Suzuki,MARUTI,2005,1987109,138496,2102167
Suzuki,MARUTI,2006,2113846,98830,2128531
Suzuki,MARUTI,2007,2138241,107764,2139799
Suzuki,MARUTI,2008,2483056,48843,2199185
Suzuki,MARUTI,2009,2244583,153297,2217291
Suzuki,MARUTI,2010,2386944,88145,2250127
Suzuki,MARUTI,2011,2397411,101828,2252978
Suzuki,MARUTI,2012,2444286,78111,2295532
Suzuki,MARUTI,2013,2447500,77250,2524816
Suzuki,MARUTI,2014,2690000,49000,3231124
Suzuki,MARUTI,2021,2475000,88122,4672002
Suzuki,MH,2017,6450000,160000,6450000
Suzuki,MH,2018,6550000,103000,6550000
Suzuki,MH44S,2014,5700000,106000,5700000
Suzuki,OMNI,2000,1825000,200000,2763488
Suzuki,OMNI,2004,1675000,78000,2847352
Suzuki,OMNI,2005,2190000,86500,2847352
Suzuki,OMNI,2006,2200000,75500,2863425
Suzuki,OMNI,2009,2400000,75000,3496726
Suzuki,OMNI,2010,2050000,100000,3675543
Suzuki,OMNI,2011,1950000,100000,3761298
Suzuki,OMNI,2016,3050000,123762,4954703
Suzuki,PC,2017,6575000,690000,6575000
Suzuki,RITZ,2012,4150000,86000,4150000
Suzuki,S,2017,9683333,67091,7722057
Suzuki,S,2018,8590000,84333,8054677
Suzuki,S,2019,5412500,84520,8200886
Suzuki,S-CROSS,2018,9750000,69000,9750000
Suzuki,S-CROSS,2019,11500000,54000,11500000
Suzuki,S-PRESSO,2019,5650000,59000,5650000
Suzuki,S-PRESSO,2020,5100000,98000,5100000
Suzuki,SPACIA,2014,6450000,185000,6637331
Suzuki,SPACIA,2015,4824167,133866,6740796
Suzuki,SPACIA,2016,6019028,100570,6445183
Suzuki,SPACIA,2017,6447717,95302,6637830
Suzuki,SPACIA,2018,7174167,91170,6912404
Suzuki,SPACIA,2019,7012500,79875,7116608
Suzuki,SPACIA,2023,8369362,18336,7388406
Suzuki,SPACIA,2024,9164432,5865,8265042
Suzuki,SPACIA,2025,9584375,1644,8768391
Suzuki,STEAM,2005,2485000,108377,2485000
Suzuki,SUZUKI,2003,4162500,152500,3626881
Suzuki,SUZUKI,2007,3275000,120000,3898798
Suzuki,SUZUKI,2010,3400000,98000,4316452
Suzuki,SUZUKI,2012,4450000,12345,4428519
Suzuki,SUZUKI,2016,5700000,120000,4920663
Suzuki,SUZUKI,2023,8000000,45000,6766028
Suzuki,SWIFI,2007,3790000,156000,3790000
Suzuki,SWIFT,1991,1750000,1,2771717
Suzuki,SWIFT,1995,2150000,250000,3402030
Suzuki,SWIFT,1998,2440000,17728,3962624
Suzuki,SWIFT,2000,5500000,91000,4274241
Suzuki,SWIFT,2001,3795000,146675,4321514
Suzuki,SWIFT,2002,3958438,161414,4424581
Suzuki,SWIFT,2003,4087340,145419,4689694
Suzuki,SWIFT,2004,4354795,147835,4685133
Suzuki,SWIFT,2005,4506286,152896,4685133
Suzuki,SWIFT,2006,3884688,128028,4738593
Suzuki,SWIFT,2007,4998429,133005,5149796
Suzuki,SWIFT,2008,4996220,144427,5396406
Suzuki,SWIFT,2009,5490652,144591,5454133
Suzuki,SWIFT,2010,5122920,126529,5559484
Suzuki,SWIFT,2011,4946071,122086,5565129
Suzuki,SWIFT,2012,5828750,173625,5583686
Suzuki,SWIFT,2013,5395000,144000,6103132
Suzuki,SWIFT,2014,6800000,110009,6491532
Suzuki,SWIFT,2015,1350000,147000,6402617
Suzuki,SWIFT,2017,8095769,103684,7314130
Suzuki,SWIFT,2018,8310000,88750,8332326
Suzuki,SWIFT,2019,8325000,77000,8579861
Suzuki,SWIFT,2020,9200000,85000,8735039
Suzuki,SWIFT,2021,12450000,19000,8713548
Suzuki,SWIFT,2023,12000000,4000,9029827
Suzuki,SWIFT,2024,11541429,25332,9681625
Suzuki,SX4,2007,5375000,120262,4874392
Suzuki,SX4,2008,5550000,123200,5203911
Suzuki,SX4,2009,5250000,132000,5240836
Suzuki,SX4,2010,5550000,131500,5383471
Suzuki,SX4,2011,5025000,200638,5363609
Suzuki,SX4,2018,9700000,71500,6367160
Suzuki,VITARA,1989,2650000,93000,3675679
Suzuki,VITARA,1995,3900000,168000,4588373
Suzuki,VITARA,1998,2950000,120000,4941545
Suzuki,VITARA,1999,2975000,165000,5086899
Suzuki,VITARA,2001,5037500,156500,5303100
Suzuki,VITARA,2002,5800000,195000,5394241
Suzuki,VITARA,2007,6890000,135000,6067057
Suzuki,VITARA,2013,8700000,113000,8756076
Suzuki,VITARA,2016,8900000,150000,9083547
Suzuki,VITARA,2019,10463000,83990,9831598
Suzuki,VITZ,2017,7500000,88000,7500000
Suzuki,VXI,2011,4250000,69800,4250000
Suzuki,WAGON R,1986,3000000,170000,1482421
Suzuki,WAGON R,2003,2300000,56584,3997163
Suzuki,WAGON R,2005,2916667,121065,4018721
Suzuki,WAGON R,2006,3704167,121258,4031066
Suzuki,WAGON R,2007,3537857,144093,4030257
Suzuki,WAGON R,2008,3497500,99908,4349100
Suzuki,WAGON R,2010,3925000,137105,4689880
Suzuki,WAGON R,2011,3800000,52060,4743228
Suzuki,WAGON R,2012,4275000,110500,4992794
Suzuki,WAGON R,2013,4250000,192000,5367586
Suzuki,WAGON R,2014,5585031,124880,5621546
Suzuki,WAGON R,2015,5802171,131691,5822848
Suzuki,WAGON R,2016,5502676,97391,5861049
Suzuki,WAGON R,2017,6389535,108411,6066735
Suzuki,WAGON R,2018,6695751,94579,6453413
Suzuki,WAGON R,2019,6521111,105483,6755488
Suzuki,WAGON R,2020,5000000,66401,6799770
Suzuki,WAGON R,2022,8787500,12500,6836309
Suzuki,WAGON R,2023,7737500,9471,7035757
Suzuki,WAGON R,2024,7665682,6282,7508043
Suzuki,WAGON R,2025,8528914,4943,7721409
Suzuki,XBEE,2017,9000000,65000,8985454
Suzuki,XBEE,2018,8270000,71477,9179373
Suzuki,XBEE,2023,9996667,23500,9557940
Suzuki,XBEE,2024,10680000,4342,10025170
Suzuki,ZC11S,2006,5200000,85100,5200000
Suzuki,ZEN,1996,1550000,178500,2507673
Suzuki,ZEN,1997,1880000,98000,2613581
Suzuki,ZEN,1998,1530000,80000,2679820
Suzuki,ZEN,2000,1890000,100000,2750312
Suzuki,ZEN,2003,2175000,162538,3164972
Suzuki,ZEN,2004,2332000,124200,3163707
Suzuki,ZEN,2005,2137000,133291,3163707
Suzuki,ZEN,2006,2363750,135426,3144404
Suzuki,ZEN,2008,3460000,169000,3357259
Suzuki,ZEN,2010,3802929,122856,3423089
Suzuki,ZEN,2011,3890000,102914,3434339
Suzuki,ZX,2023,8950000,4200,8950000
Tata,207,1996,1700000,160000,2015769
Tata,207,2004,1466667,116000,2175651
Tata,207,2005,1425000,265000,2175651
Tata,207,2006,1616667,124977,2103485
Tata,207,2007,1462500,200000,2103485
Tata,207,2010,2450000,174000,2135830
Tata,207,2011,2179000,121366,2148907
Tata,207,2012,2199643,100380,2239867
Tata,207,2013,1700000,78000,2647520
Tata,207,2015,2709286,101557,2611407
Tata,207,2016,3000000,75500,2585815
Tata,207,2017,3100000,32129,2629689
Tata,207,2025,1450000,165853,6711946
Tata,BOLT,2015,3983333,140000,4062013
Tata,DICOR,2012,2650000,120000,2650000
Tata,GLX,2015,2690000,120000,2690000
Tata,INDICA,2004,1606250,75575,1691633
Tata,INDICA,2005,1867778,124778,1691633
Tata,INDICA,2006,2059167,169410,1651348
Tata,INDICA,2007,2020714,100851,1633011
Tata,INDICA,2008,2150000,30,1745917
Tata,INDICA,2010,2800000,93000,1850145
Tata,INDICA,2014,2654167,99017,2621141
Tata,INDICA,2015,2891667,99830,2893204
Tata,INDIGO,2004,2391500,212970,2853117
Tata,INDIGO,2006,2033333,136667,2875399
Tata,INDIGO,2007,1250000,40332,3009040
Tata,INDIGO,2008,2250000,13456,3294454
Tata,INDIGO,2014,2550000,140000,4251996
Tata,INDIGO,2015,2858333,82892,3972775
Tata,INDIGO,2016,3600000,70000,3792763
Tata,MARUTI,1985,975000,100000,975000
Tata,NANO,2011,1401923,149723,1636693
Tata,NANO,2012,1447812,117525,1697438
Tata,NANO,2014,1815000,149500,1990724
Tata,NANO,2015,2009333,124122,1836819
Tata,NANO,2016,2353500,122686,1836819
Tata,NANO,2017,2418125,64810,1818491
Tata,NANO,2018,2500000,111437,2488538
Tata,NEXON,2018,7500000,102300,7500000
Tata,RX,2015,2375000,95000,2375000
Tata,SUMO,2002,3778000,168000,2752789
Tata,SUMO,2003,3164286,142572,2965722
Tata,SUMO,2005,3300000,120328,2961161
Tata,SUMO,2006,4000000,150000,3060264
Tata,TELCOLINE,2004,2700000,200000,2700000
Tata,TELCOLINE,2011,4000000,198000,4000000
Tata,TIAGO,2023,7900000,35000,7900000
Tata,WINGER,2010,2675000,98000,2675000
Tata,WINGER,2011,4000000,100000,4000000
Tata,XENON,2011,3512502,39531,2729353
Tata,XENON,2012,2150000,98000,2800183
Tata,XENON,2014,2934167,134500,3277869
Tata,XENON,2015,3225625,76375,3019885
Tata,XENON,2016,3396111,81069,2912812
Tata,XENON,2017,3550000,120000,2916509
Tata,XENON,2018,2458333,153833,3343101
Tata,XENON,2019,3637500,140500,3221687
Tata,YODHA,2017,3550000,40000,3760853
Tata,YODHA,2018,3600000,78000,3813425
Tata,YODHA,2019,3812500,48206,3770863
Tesla,MODEL,2023,25000000,15000,23915675
Tesla,MODEL,2024,28500000,14000,23937505
Toyota,102,1990,1500000,1111,1500000
Toyota,103,1996,7990000,214000,7990000
