Vehicle Type,Make,Model,Year,Price,Milleage,District,published date,Vehicle URL
Car,Toyota,Passo,2007.0,"Rs. 4,650,000",180000.0,Colombo,2026-01-21,https://riyasewana.com/buy/toyota-passo-sale-colombo-11082727
Three Wheel,Bajaj,RE,2016.0,"Rs. 1,580,000",10501.0,Bandaragama,2026-01-21,https://riyasewana.com/buy/bajaj-re-sale-bandaragama-11082725
Motorbike,Yamaha,Fz Version 2.0,2015.0,"Rs. 685,000",55862.0,Kalutara,2026-01-21,https://riyasewana.com/buy/yamaha-fz-version-sale-kalutara-11082724
Motorbike,Bajaj,Discover,2010.0,"Rs. 225,000",,Colombo,2026-01-21,https://riyasewana.com/buy/bajaj-discover-sale-colombo-11082723
SUV,Mitsubishi,Outlander,2015.0,Negotiable,150000.0,Nugegoda,2026-01-21,https://riyasewana.com/buy/mitsubishi-outlander-sale-nugegoda-11082722
Motorbike,Bajaj,Pulsar Ns200,2014.0,"Rs. 625,000",53000.0,Kalutara,2026-01-21,https://riyasewana.com/buy/bajaj-pulsar-ns200-sale-kalutara-11082719
Car,Toyota,Aqua G Grade,2013.0,"Rs. 7,250,000",216000.0,Polonnaruwa,2026-01-21,https://riyasewana.com/buy/toyota-aqua-g-sale-polonnaruwa-11080136
Car,Toyota,Yaris,2023.0,"Rs. 9,350,000",28000.0,Colombo,2026-01-21,https://riyasewana.com/buy/toyota-yaris-sale-colombo-11083542
Car,Toyota,Axio Wxb,2016.0,"Rs. 11,190,000",116000.0,Kandy,2026-01-20,https://riyasewana.com/buy/toyota-axio-wxb-sale-kandy-11076007
Car,Toyota,Aqua X Urban,2015.0,"Rs. 8,200,000",150200.0,Rajagiriya,2026-01-13,https://riyasewana.com/buy/toyota-aqua-x-sale-rajagiriya-11042371
Car,Toyota,Axio,2007.0,"Rs. 7,250,000",209000.0,Dambulla,2026-01-21,https://riyasewana.com/buy/toyota-axio-sale-dambulla-11082717
Car,Mazda,Familia,1991.0,"Rs. 2,250,000",26523.0,Kuliyapitiya,2026-01-21,https://riyasewana.com/buy/mazda-familia-sale-kuliyapitiya-11082716
Motorbike,Bajaj,CT-100,2007.0,"Rs. 250,000",75000.0,Kandy,2026-01-21,https://riyasewana.com/buy/bajaj-ct-100-sale-kandy-11082715
Car,Suzuki,Alto 800 LXI,2015.0,Negotiable,53000.0,Boralesgamuwa,2026-01-21,https://riyasewana.com/buy/suzuki-alto-800-sale-boralesgamuwa-11082713
Car,Toyota,Vitz,2007.0,Negotiable,175000.0,Pannala,2026-01-21,https://riyasewana.com/buy/toyota-vitz-sale-pannala-11082712
Motorbike,Honda,Dio,2017.0,"Rs. 498,000",38000.0,Ragama,2026-01-21,https://riyasewana.com/buy/honda-dio-sale-ragama-11082711
Motorbike,Yamaha,FZ-S,2014.0,"Rs. 123,456",,Kandy,2026-01-21,https://riyasewana.com/buy/yamaha-fz-s-sale-kandy-11082710
Van,Toyota,Lotto CR27,1992.0,"Rs. 3,875,000",,Moneragala,2026-01-21,https://riyasewana.com/buy/toyota-lotto-cr27-sale-moneragala-11082709
Motorbike,Honda,Magna,2020.0,"Rs. 550,000",24000.0,Negombo,2026-01-21,https://riyasewana.com/buy/honda-magna-sale-negombo-11082708
Car,Suzuki,SPACIA,2023.0,"Rs. 8,750,000",4000.0,Gampaha,2026-01-21,https://riyasewana.com/buy/suzuki-spacia-sale-gampaha-11082707
Motorbike,Yadea,TMR FZ,2026.0,"Rs. 290,000",,Kuliyapitiya,2026-01-21,https://riyasewana.com/buy/yadea-tmr-fz-sale-kuliyapitiya-11082706
Motorbike,Honda,Cbr,2013.0,"Rs. 500,000",75000.0,Kandy,2026-01-21,https://riyasewana.com/buy/honda-cbr-sale-kandy-11082705
SUV,Micro,Kyron,2008.0,"Rs. 5,850,000",202000.0,Matara,2026-01-21,https://riyasewana.com/buy/micro-kyron-sale-matara-11082704
Three Wheel,Bajaj,RE,2015.0,"Rs. 1,470,000",31200.0,Ratnapura,2026-01-21,https://riyasewana.com/buy/bajaj-re-sale-ratnapura-11082703
Van,Toyota,KDH SUPER GL 201 DARK PRIME,2015.0,Negotiable,109000.0,Galle,2026-01-21,https://riyasewana.com/buy/toyota-kdh-super-sale-galle-11082702
Car,Micro,PANDA CROSS,2015.0,Negotiable,75245.0,Colombo,2026-01-21,https://riyasewana.com/buy/micro-panda-cross-sale-colombo-11082701
Motorbike,Honda,Dio,2015.0,"Rs. 435,000",,Galle,2026-01-21,https://riyasewana.com/buy/honda-dio-sale-galle-11082700
Motorbike,Bajaj,Discover,2011.0,Negotiable,75000.0,Kandy,2026-01-21,https://riyasewana.com/buy/bajaj-discover-sale-kandy-11082699
Van,Toyota,KDH 220 GL JAPAN,2006.0,Negotiable,172000.0,Chilaw,2026-01-21,https://riyasewana.com/buy/toyota-kdh-220-sale-chilaw-11082698
Car,Micro,Panda,2016.0,"Rs. 3,190,000",186000.0,Malabe,2026-01-21,https://riyasewana.com/buy/micro-panda-sale-malabe-11082697
Motorbike,TVS,Wego,2016.0,"Rs. 450,000",75000.0,Kandy,2026-01-21,https://riyasewana.com/buy/tvs-wego-sale-kandy-11082696
Three Wheel,Bajaj,4 Stroke,2015.0,"Rs. 1,450,000",52000.0,Puttalam,2026-01-21,https://riyasewana.com/buy/bajaj-4-stroke-sale-puttalam-11082695
Motorbike,Bajaj,Platina 100,2016.0,"Rs. 295,000",59878.0,Anuradapura,2026-01-21,https://riyasewana.com/buy/bajaj-platina-100-sale-anuradapura-11082694
Motorbike,Hero,Pleasure,2012.0,"Rs. 245,000",32580.0,Marawila,2026-01-21,https://riyasewana.com/buy/hero-pleasure-sale-marawila-11082693
Three Wheel,Bajaj,Re 2 Stroke,2005.0,"Rs. 335,000",265.0,Gampaha,2026-01-21,https://riyasewana.com/buy/bajaj-re-2-sale-gampaha-11082691
Motorbike,Yamaha,Ray ZR,2017.0,"Rs. 465,000",,Kandy,2026-01-21,https://riyasewana.com/buy/yamaha-ray-zr-sale-kandy-11082688
Motorbike,Honda,Dio,2015.0,"Rs. 450,000",37500.0,Ragama,2026-01-21,https://riyasewana.com/buy/honda-dio-sale-ragama-11082687
Pickup,Mitsubishi,L200,2004.0,"Rs. 5,575,000",189653.0,Homagama,2026-01-21,https://riyasewana.com/buy/mitsubishi-l200-sale-homagama-11082686
Motorbike,Bajaj,Pulsar. Ns,2016.0,"Rs. 495,000",75000.0,Kandy,2026-01-21,https://riyasewana.com/buy/bajaj-pulsar--ns-sale-kandy-11082685
Car,Honda,FIT GP5 S GRADE,2015.0,Negotiable,132000.0,Dehiwala-Mount-Lavinia,2026-01-21,https://riyasewana.com/buy/honda-fit-gp5-sale-dehiwala-mount-lavinia-11082683
Car,Toyota,Aqua,2012.0,"Rs. 7,000,000",156500.0,Nawala,2026-01-21,https://riyasewana.com/buy/toyota-aqua-sale-nawala-11082682
Motorbike,Yamaha,Fz,2014.0,"Rs. 545,000",75000.0,Kandy,2026-01-21,https://riyasewana.com/buy/yamaha-fz-sale-kandy-11082681
Car,Toyota,Vitz Safety,2017.0,Negotiable,730000.0,Kiribathgoda,2026-01-21,https://riyasewana.com/buy/toyota-vitz-safety-sale-kiribathgoda-11082679
Motorbike,TVS,Apache RTR 180,2011.0,Negotiable,75000.0,Kandy,2026-01-21,https://riyasewana.com/buy/tvs-apache-rtr-sale-kandy-11082678
Car,Toyota,Vitz,2015.0,"Rs. 6,800,000",130000.0,Divulapitiya,2026-01-21,https://riyasewana.com/buy/toyota-vitz-sale-divulapitiya-11082676
Motorbike,Honda,Activa I,2017.0,"Rs. 438,000",56.0,Ragama,2026-01-21,https://riyasewana.com/buy/honda-activa-i-sale-ragama-11082674
Car,Toyota,COROLLA 110 CRYSTAL LIGHT,2000.0,"Rs. 3,150,000",185000.0,Kegalle,2026-01-21,https://riyasewana.com/buy/toyota-corolla-110-sale-kegalle-11082673
Three Wheel,Bajaj,RE,2014.0,"Rs. 1,390,000",,Ampara,2026-01-21,https://riyasewana.com/buy/bajaj-re-sale-ampara-11082672
SUV,BMW,X1 S Drive,2011.0,"Rs. 9,975,000",103500.0,Kandy,2026-01-21,https://riyasewana.com/buy/bmw-x1-s-sale-kandy-11082671
Car,Suzuki,Hustler J Style,2015.0,"Rs. 5,800,000",94300.0,Colombo,2026-01-21,https://riyasewana.com/buy/suzuki-hustler-j-sale-colombo-11082670
Car,Nissan,Tiida Latio,2007.0,"Rs. 5,100,000",211000.0,Gampaha,2026-01-20,https://riyasewana.com/buy/nissan-tiida-latio-sale-gampaha-11076254
SUV,Toyota,Raize,2025.0,"Rs. 11,850,000",4500.0,Ja-Ela,2026-01-12,https://riyasewana.com/buy/toyota-raize-sale-ja-ela-11036608
Car,Suzuki,Alto All Records,2015.0,"Rs. 4,095,000",16000.0,Malabe,2026-01-21,https://riyasewana.com/buy/suzuki-alto-all-sale-malabe-11084514
Car,Daihatsu,Mira,2015.0,"Rs. 5,150,000",133000.0,Kottawa,2026-01-19,https://riyasewana.com/buy/daihatsu-mira-sale-kottawa-11072378
Van,Mitsubishi,Mitsubishi,2009.0,"Rs. 4,000,000",,Horana,2026-01-21,https://riyasewana.com/buy/mitsubishi-mitsubishi-sale-horana-11082669
Car,Suzuki,Alto Japan,2024.0,"Rs. 6,300,000",2744.0,Harispattuwa,2026-01-21,https://riyasewana.com/buy/suzuki-alto-japan-sale-harispattuwa-11082667
Car,Suzuki,CELERIO X ZXI,2018.0,Negotiable,90295.0,Colombo,2026-01-21,https://riyasewana.com/buy/suzuki-celerio-x-sale-colombo-11082666
Three Wheel,Bajaj,RE 205,2013.0,Negotiable,42000.0,Kelaniya,2026-01-21,https://riyasewana.com/buy/bajaj-re-205-sale-kelaniya-11082665
Car,Toyota,Prius 3rd Gen,2011.0,"Rs. 9,500,000",146000.0,Galle,2026-01-21,https://riyasewana.com/buy/toyota-prius-3rd-sale-galle-11082664
Car,Audi,A3 TFSI Sedan,2018.0,Negotiable,50000.0,Colombo,2026-01-21,https://riyasewana.com/buy/audi-a3-tfsi-sale-colombo-11082663
Car,Suzuki,Swift RS,2008.0,Negotiable,109000.0,Moratuwa,2026-01-21,https://riyasewana.com/buy/suzuki-swift-rs-sale-moratuwa-11082662
Car,Honda,FIT GP5,2014.0,"Rs. 8,200,000",59000.0,Kalutara,2026-01-21,https://riyasewana.com/buy/honda-fit-gp5-sale-kalutara-11082660
Pickup,Toyota,Hilux Vigo G Grade Thailand,2014.0,Negotiable,217000.0,Gampaha,2026-01-21,https://riyasewana.com/buy/toyota-hilux-vigo-sale-gampaha-11082659
Lorry,Isuzu,TIPPER,1998.0,"Rs. 11,500,000",176000.0,Avissawella,2026-01-21,https://riyasewana.com/buy/isuzu-tipper-sale-avissawella-11082658
Van,Toyota,Dolphin,1989.0,"Rs. 6,850,000",1.0,Matale,2026-01-21,https://riyasewana.com/buy/toyota-dolphin-sale-matale-11082656
Car,Toyota,Vitz Safety Edition 2,2018.0,"Rs. 7,825,000",91000.0,Nugegoda,2026-01-21,https://riyasewana.com/buy/toyota-vitz-safety-sale-nugegoda-11082655
Bus,Mitsubishi,FUSO AERO ACE,2013.0,"Rs. 32,500,000",229620.0,Warakapola,2026-01-21,https://riyasewana.com/buy/mitsubishi-fuso-aero-sale-warakapola-11082652
Motorbike,Yamaha,Ray Zr,2018.0,Negotiable,34000.0,Mirigama,2026-01-21,https://riyasewana.com/buy/yamaha-ray-zr-sale-mirigama-11082651
Lorry,Mahindra,MAXXIMO PLUS,2014.0,"Rs. 1,450,000",145000.0,Kegalle,2026-01-21,https://riyasewana.com/buy/mahindra-maxximo-plus-sale-kegalle-11082650
Car,Micro,Panda,2016.0,Negotiable,94000.0,Malabe,2026-01-21,https://riyasewana.com/buy/micro-panda-sale-malabe-11082649
Car,Hyundai,Accent,2000.0,"Rs. 1,950,000",,Avissawella,2026-01-21,https://riyasewana.com/buy/hyundai-accent-sale-avissawella-11082648
Car,Ford,FESTIVA GL,1995.0,"Rs. 1,825,000",239838.0,Colombo,2026-01-21,https://riyasewana.com/buy/ford-festiva-gl-sale-colombo-11082647
Car,Perodua,Axia G Grade,2016.0,"Rs. 5,475,000",130.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/perodua-axia-g-sale-kurunegala-11082646
Car,Nissan,Trad Sunny,1987.0,"Rs. 1,640,000",100000.0,Kandy,2026-01-21,https://riyasewana.com/buy/nissan-trad-sunny-sale-kandy-11082645
Motorbike,TVS,NTORQ,2020.0,Negotiable,49000.0,Colombo,2026-01-21,https://riyasewana.com/buy/tvs-ntorq-sale-colombo-11082643
Car,Toyota,Belta,2007.0,Negotiable,,Dompe,2026-01-21,https://riyasewana.com/buy/toyota-belta-sale-dompe-11082642
Motorbike,Honda,PCX125,2024.0,"Rs. 1,575,000",20000.0,Negombo,2026-01-21,https://riyasewana.com/buy/honda-pcx125-sale-negombo-11082641
Car,Suzuki,Maruti,2007.0,"Rs. 2,090,000",125000.0,Balangoda,2026-01-21,https://riyasewana.com/buy/suzuki-maruti-sale-balangoda-11082640
SUV,Toyota,Prado 150,2014.0,Negotiable,92000.0,Gampaha,2026-01-21,https://riyasewana.com/buy/toyota-prado-150-sale-gampaha-11082637
Motorbike,Bajaj,Discover 135,2007.0,"Rs. 385,000",65000.0,Kandy,2026-01-21,https://riyasewana.com/buy/bajaj-discover-135-sale-kandy-11082636
Motorbike,Bajaj,Pulsar Ns200,2018.0,"Rs. 805,000",43000.0,Kalutara,2026-01-21,https://riyasewana.com/buy/bajaj-pulsar-ns200-sale-kalutara-11082635
Van,Nissan,Serena,1993.0,"Rs. 2,950,000",143818.0,Hambantota,2026-01-21,https://riyasewana.com/buy/nissan-serena-sale-hambantota-11082634
Motorbike,TVS,Wego,2016.0,"Rs. 425,000",60000.0,Negombo,2026-01-21,https://riyasewana.com/buy/tvs-wego-sale-negombo-11082633
Car,Tata,INDICA V2 GLX XETA,2015.0,"Rs. 2,750,000",122125.0,Colombo,2026-01-21,https://riyasewana.com/buy/tata-indica-v2-sale-colombo-11082632
Three Wheel,Bajaj,Re,2012.0,Negotiable,52000.0,Colombo,2026-01-21,https://riyasewana.com/buy/bajaj-re-sale-colombo-11082631
SUV,Mitsubishi,4DR5 J36,1980.0,Negotiable,11.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/mitsubishi-4dr5-j36-sale-kurunegala-11082630
Motorbike,Yamaha,FZ-S,2016.0,"Rs. 715,000",,Gampaha,2026-01-21,https://riyasewana.com/buy/yamaha-fz-s-sale-gampaha-11082628
Car,Honda,Fit GP5,2014.0,"Rs. 7,490,000",77000.0,Kaduwela,2026-01-21,https://riyasewana.com/buy/honda-fit-gp5-sale-kaduwela-11082627
Car,Toyota,Yaris,2007.0,Negotiable,201000.0,Mirigama,2026-01-21,https://riyasewana.com/buy/toyota-yaris-sale-mirigama-11082626
Motorbike,Bajaj,Discover 135,2010.0,"Rs. 368,000",12345.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/bajaj-discover-135-sale-kurunegala-11082625
Motorbike,Bajaj,Discover,2010.0,"Rs. 405,000",66666.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/bajaj-discover-sale-kurunegala-11082623
Motorbike,Honda,Pusa Cup,2018.0,"Rs. 465,000",31000.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/honda-pusa-cup-sale-kurunegala-11082622
SUV,Daihatsu,Terios Japan,1997.0,Negotiable,,Negombo,2026-01-21,https://riyasewana.com/buy/daihatsu-terios-japan-sale-negombo-11082621
Car,Nissan,March K11,2000.0,"Rs. 3,175,000",137000.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/nissan-march-k11-sale-kurunegala-11082620
Motorbike,Honda,DIO,2014.0,"Rs. 415,000",28065.0,Puttalam,2026-01-20,https://riyasewana.com/buy/honda-dio-sale-puttalam-11079122
Car,Toyota,VITZ,2007.0,Negotiable,169500.0,Matara,2026-01-18,https://riyasewana.com/buy/toyota-vitz-sale-matara-11065906
Car,Toyota,Aqua X Urban,2015.0,"Rs. 8,200,000",150200.0,Rajagiriya,2026-01-13,https://riyasewana.com/buy/toyota-aqua-x-sale-rajagiriya-11042371
SUV,Toyota,Prado 150,2012.0,"Rs. 26,500,000",195000.0,Rajagiriya,2026-01-20,https://riyasewana.com/buy/toyota-prado-150-sale-rajagiriya-11079388
Lorry,Isuzu,TIPPER,2004.0,"Rs. 8,250,000",185000.0,Kegalle,2026-01-21,https://riyasewana.com/buy/isuzu-tipper-sale-kegalle-11082619
Three Wheel,Bajaj,2 Stroke,2002.0,"Rs. 750,000",,Kandy,2026-01-21,https://riyasewana.com/buy/bajaj-2-stroke-sale-kandy-11082618
SUV,Toyota,CHR NGX10,2020.0,"Rs. 13,995,000",60000.0,Nugegoda,2026-01-21,https://riyasewana.com/buy/toyota-chr-ngx10-sale-nugegoda-11082617
SUV,MG,ZS,2018.0,"Rs. 8,900,000",66500.0,Polonnaruwa,2026-01-21,https://riyasewana.com/buy/mg-zs-sale-polonnaruwa-11082616
Car,Mazda,Familia,1997.0,"Rs. 2,750,000",145000.0,Kandy,2026-01-21,https://riyasewana.com/buy/mazda-familia-sale-kandy-11082613
Car,Toyota,ALLION NZT260,2013.0,Negotiable,123965.0,Colombo,2026-01-21,https://riyasewana.com/buy/toyota-allion-nzt260-sale-colombo-11082612
Three Wheel,Bajaj,RE,2017.0,Negotiable,,Polgahawela,2026-01-21,https://riyasewana.com/buy/bajaj-re-sale-polgahawela-11082611
Car,Honda,Insight,2009.0,"Rs. 6,700,000",250000.0,Katunayake,2026-01-21,https://riyasewana.com/buy/honda-insight-sale-katunayake-11082610
Motorbike,Honda,Hornet,2023.0,"Rs. 2,350,000",35000.0,Negombo,2026-01-21,https://riyasewana.com/buy/honda-hornet-sale-negombo-11082609
Car,Toyota,Corolla AE110,1996.0,"Rs. 3,950,000",,Weligama,2026-01-21,https://riyasewana.com/buy/toyota-corolla-ae110-sale-weligama-11082608
Car,BMW,523i,2011.0,"Rs. 13,950,000",163000.0,Colombo,2026-01-21,https://riyasewana.com/buy/bmw-523i-sale-colombo-11082607
Three Wheel,Bajaj,2 Stroke,2004.0,"Rs. 765,000",38000.0,Gampaha,2026-01-21,https://riyasewana.com/buy/bajaj-2-stroke-sale-gampaha-11082606
Car,Nissan,N16 SUPER SALOON,2004.0,"Rs. 4,450,000",185000.0,Kegalle,2026-01-21,https://riyasewana.com/buy/nissan-n16-super-sale-kegalle-11082604
Car,Mitsubishi,Lancer CK,1998.0,"Rs. 3,900,000",134628.0,Piliyandala,2026-01-21,https://riyasewana.com/buy/mitsubishi-lancer-ck-sale-piliyandala-11082603
SUV,Kia,Sportage,2000.0,"Rs. 3,250,000",220000.0,Gampaha,2026-01-21,https://riyasewana.com/buy/kia-sportage-sale-gampaha-11082602
Motorbike,TVS,Apache,2006.0,"Rs. 200,000",91376.0,Wennappuwa,2026-01-21,https://riyasewana.com/buy/tvs-apache-sale-wennappuwa-11082601
Motorbike,Bajaj,CT-100,2019.0,"Rs. 465,000",28000.0,Kuliyapitiya,2026-01-21,https://riyasewana.com/buy/bajaj-ct-100-sale-kuliyapitiya-11082600
Car,Suzuki,WAGON R STINGRAY,2017.0,Negotiable,93181.0,Colombo,2026-01-21,https://riyasewana.com/buy/suzuki-wagon-r-sale-colombo-11082599
Motorbike,Triumph,BSA C15,1956.0,Negotiable,189000.0,Kalmunai,2026-01-21,https://riyasewana.com/buy/triumph-bsa-c15-sale-kalmunai-11082598
Lorry,Suzuki,Every,2012.0,"Rs. 4,300,000",1.0,Avissawella,2026-01-21,https://riyasewana.com/buy/suzuki-every-sale-avissawella-11082596
Car,Honda,Fit Shuttle GP2,2012.0,"Rs. 9,300,000",130000.0,Colombo,2026-01-21,https://riyasewana.com/buy/honda-fit-shuttle-sale-colombo-11082595
Car,Hyundai,EON,2015.0,"Rs. 3,690,000",87000.0,Kalutara,2026-01-21,https://riyasewana.com/buy/hyundai-eon-sale-kalutara-11082594
SUV,Mitsubishi,Montero V75,2000.0,"Rs. 11,500,000",349000.0,Galle,2026-01-21,https://riyasewana.com/buy/mitsubishi-montero-v75-sale-galle-11082593
Three Wheel,Bajaj,Re,2017.0,Negotiable,22000.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/bajaj-re-sale-kurunegala-11082592
Three Wheel,Bajaj,2 Stroke,2002.0,"Rs. 610,000",,Nittambuwa,2026-01-21,https://riyasewana.com/buy/bajaj-2-stroke-sale-nittambuwa-11082591
Car,Toyota,Premio 260,2010.0,"Rs. 9,975,000",167000.0,Colombo,2026-01-21,https://riyasewana.com/buy/toyota-premio-260-sale-colombo-11082588
Car,Toyota,VITZ EDITION 3,2019.0,"Rs. 8,300,000",70200.0,Nittambuwa,2026-01-21,https://riyasewana.com/buy/toyota-vitz-edition-sale-nittambuwa-11082587
Car,Suzuki,Wagon R,2018.0,"Rs. 5,825,000",110000.0,Anuradapura,2026-01-21,https://riyasewana.com/buy/suzuki-wagon-r-sale-anuradapura-11082586
Car,Toyota,EE111,2000.0,Negotiable,,Anuradapura,2026-01-21,https://riyasewana.com/buy/toyota-ee111-sale-anuradapura-11082583
Motorbike,Honda,Cd 125,1995.0,"Rs. 455,000",70000.0,Ragama,2026-01-21,https://riyasewana.com/buy/honda-cd-125-sale-ragama-11082582
SUV,Honda,Vezel,2015.0,"Rs. 9,850,000",140.0,Gampaha,2026-01-21,https://riyasewana.com/buy/honda-vezel-sale-gampaha-11082581
Car,Toyota,Vitz,2018.0,"Rs. 7,775,000",76000.0,Kegalle,2026-01-21,https://riyasewana.com/buy/toyota-vitz-sale-kegalle-11082580
Car,Nissan,Y10,1999.0,"Rs. 2,675,000",156000.0,Gampaha,2026-01-21,https://riyasewana.com/buy/nissan-y10-sale-gampaha-11082578
Car,Suzuki,WAGON R STINGRAY,2014.0,Negotiable,82493.0,Colombo,2026-01-21,https://riyasewana.com/buy/suzuki-wagon-r-sale-colombo-11082577
Three Wheel,Bajaj,2 Stroke,1994.0,"Rs. 310,000",,Nittambuwa,2026-01-21,https://riyasewana.com/buy/bajaj-2-stroke-sale-nittambuwa-11082576
Car,Mazda,Axela,2007.0,"Rs. 5,590,000",169000.0,Dehiwala-Mount-Lavinia,2026-01-21,https://riyasewana.com/buy/mazda-axela-sale-dehiwala-mount-lavinia-11082575
Car,Renault,Kwid RXT,2016.0,"Rs. 3,675,000",118000.0,Colombo,2026-01-21,https://riyasewana.com/buy/renault-kwid-rxt-sale-colombo-11082574
Car,Toyota,Corolla 11,1988.0,"Rs. 1,575,000",,Colombo,2026-01-21,https://riyasewana.com/buy/toyota-corolla-11-sale-colombo-11082571
Bus,Tata,Ultra,2014.0,"Rs. 11,500,000",25000.0,Piliyandala,2026-01-21,https://riyasewana.com/buy/tata-ultra-sale-piliyandala-11082569
Car,Toyota,ALLION NZT260 A15 G Grade,2010.0,"Rs. 8,750,000",95000.0,Puttalam,2026-01-21,https://riyasewana.com/buy/toyota-allion-nzt260-sale-puttalam-11082568
Three Wheel,Bajaj,RE 2 Stroke,1995.0,Negotiable,52000.0,Ambalangoda,2026-01-21,https://riyasewana.com/buy/bajaj-re-2-sale-ambalangoda-11084364
Motorbike,Suzuki,Gixxer SF,2019.0,"Rs. 690,000",23349.0,Colombo,2026-01-19,https://riyasewana.com/buy/suzuki-gixxer-sf-sale-colombo-11073892
Car,Suzuki,Wagon R Fx Safety IMPORT,2024.0,"Rs. 6,750,000",4000.0,Colombo,2026-01-19,https://riyasewana.com/buy/suzuki-wagon-r-sale-colombo-11070361
SUV,Honda,Vezel Z Play,2025.0,"Rs. 18,800,000",,Dehiwala-Mount-Lavinia,2026-01-20,https://riyasewana.com/buy/honda-vezel-z-sale-dehiwala-mount-lavinia-11076465
Motorbike,Bajaj,CT-100,2014.0,Negotiable,80000.0,Kaduwela,2026-01-21,https://riyasewana.com/buy/bajaj-ct-100-sale-kaduwela-11082567
SUV,Isuzu,Bighorn,1987.0,"Rs. 4,750,000",250000.0,Mulleriyawa,2026-01-21,https://riyasewana.com/buy/isuzu-bighorn-sale-mulleriyawa-11082566
Car,Daihatsu,Mira,2017.0,"Rs. 5,490,000",32000.0,Matara,2026-01-21,https://riyasewana.com/buy/daihatsu-mira-sale-matara-11082565
Three Wheel,Bajaj,RE,2006.0,Negotiable,12345.0,Dompe,2026-01-21,https://riyasewana.com/buy/bajaj-re-sale-dompe-11082564
Tractor,Massey-Ferguson,135,1979.0,"Rs. 575,000",,Kurunegala,2026-01-21,https://riyasewana.com/buy/massey-ferguson-135-sale-kurunegala-11082563
Car,Suzuki,WAGON R STINGRAY,2015.0,Negotiable,74298.0,Colombo,2026-01-21,https://riyasewana.com/buy/suzuki-wagon-r-sale-colombo-11082562
Motorbike,Mahindra,Mahindra,2019.0,"Rs. 160,000",,Anuradapura,2026-01-21,https://riyasewana.com/buy/mahindra-mahindra-sale-anuradapura-11082561
Car,Volvo,S40 T4,1998.0,"Rs. 1,200,000",62358.0,Moratuwa,2026-01-21,https://riyasewana.com/buy/volvo-s40-t4-sale-moratuwa-11082560
Three Wheel,Bajaj,RE 4 Stroke,2010.0,"Rs. 1,120,000",45000.0,Kalawana,2026-01-21,https://riyasewana.com/buy/bajaj-re-4-sale-kalawana-11082557
Motorbike,Honda,Dio,2018.0,"Rs. 545,000",58725.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/honda-dio-sale-kurunegala-11082555
Tractor,Kubota,RK80,1991.0,"Rs. 690,000",100.0,Warakapola,2026-01-21,https://riyasewana.com/buy/kubota-rk80-sale-warakapola-11082554
Car,Micro,Panda,2016.0,"Rs. 3,275,000",42100.0,Kuliyapitiya,2026-01-21,https://riyasewana.com/buy/micro-panda-sale-kuliyapitiya-11082553
Car,Daihatsu,Mira ES L SA3,2025.0,"Rs. 6,400,000",1900.0,Matugama,2026-01-21,https://riyasewana.com/buy/daihatsu-mira-es-sale-matugama-11082552
Three Wheel,Bajaj,Re,2017.0,Negotiable,22000.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/bajaj-re-sale-kurunegala-11082551
SUV,Nissan,X-Trail,2015.0,"Rs. 9,480,000",125000.0,Colombo,2026-01-21,https://riyasewana.com/buy/nissan-x-trail-sale-colombo-11082550
Van,Toyota,Dolphin High Roof,1997.0,"Rs. 8,700,000",,Matugama,2026-01-21,https://riyasewana.com/buy/toyota-dolphin-high-sale-matugama-11082549
Lorry,Mahindra,Maxximo,2012.0,"Rs. 1,700,000",750000.0,Panadura,2026-01-21,https://riyasewana.com/buy/mahindra-maxximo-sale-panadura-11082548
Motorbike,Bajaj,CT-100,2005.0,"Rs. 188,000",,Nittambuwa,2026-01-21,https://riyasewana.com/buy/bajaj-ct-100-sale-nittambuwa-11082547
Car,Nissan,N17,2011.0,Negotiable,172357.0,Anuradapura,2026-01-21,https://riyasewana.com/buy/nissan-n17-sale-anuradapura-11082546
SUV,Toyota,RAIZE SAFETY,2024.0,Negotiable,9300.0,Galle,2026-01-21,https://riyasewana.com/buy/toyota-raize-safety-sale-galle-11082543
SUV,Suzuki,Grand Vitara,2019.0,"Rs. 12,000,000",98000.0,Colombo,2026-01-21,https://riyasewana.com/buy/suzuki-grand-vitara-sale-colombo-11082541
Car,Chevrolet,Optra Magnum,2011.0,"Rs. 4,250,000",96872.0,Matara,2026-01-21,https://riyasewana.com/buy/chevrolet-optra-magnum-sale-matara-11082540
